# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
1=0.964417,-0.17593,0
0=2.11801e-06,0.000113661,0
1=0.964979,-0.175382,0
0=2.08445e-06,0.000113665,0
1=0.965536,-0.174832,0
0=2.05128e-06,0.00011367,0
1=0.966085,-0.174281,0
0=2.01848e-06,0.000113675,0
1=0.966629,-0.173728,0
0=1.98606e-06,0.000113679,0
1=0.967166,-0.173175,0
0=1.95402e-06,0.000113684,0
1=0.967697,-0.172621,0
0=1.92235e-06,0.000113688,0
1=0.968222,-0.172065,0
0=1.89106e-06,0.000113692,0
1=0.96874,-0.171508,0
0=1.86015e-06,0.000113697,0
1=0.969252,-0.170951,0
0=1.82961e-06,0.000113701,0
1=0.969758,-0.170392,0
0=1.79945e-06,0.000113705,0
1=0.970257,-0.169832,0
0=1.76967e-06,0.000113709,0
1=0.970751,-0.16927,0
0=1.74026e-06,0.000113713,0
1=0.971238,-0.168708,0
0=1.71123e-06,0.000113717,0
1=0.971718,-0.168145,0
0=1.68257e-06,0.000113721,0
1=0.972193,-0.167581,0
0=1.65429e-06,0.000113725,0
1=0.972661,-0.167015,0
0=1.62638e-06,0.000113728,0
1=0.973123,-0.166449,0
0=1.59885e-06,0.000113732,0
1=0.973579,-0.165881,0
0=1.57169e-06,0.000113736,0
1=0.974028,-0.165312,0
0=1.5449e-06,0.000113739,0
1=0.974472,-0.164743,0
0=1.51849e-06,0.000113743,0
1=0.974909,-0.164172,0
0=1.49245e-06,0.000113746,0
1=0.97534,-0.1636,0
0=1.46678e-06,0.000113749,0
1=0.975764,-0.163027,0
0=1.44149e-06,0.000113753,0
1=0.976183,-0.162453,0
0=1.41657e-06,0.000113756,0
1=0.976595,-0.161878,0
0=1.39202e-06,0.000113759,0
1=0.977001,-0.161302,0
0=1.36785e-06,0.000113762,0
1=0.977401,-0.160725,0
0=1.34405e-06,0.000113765,0
1=0.977794,-0.160147,0
0=1.32062e-06,0.000113768,0
1=0.978182,-0.159568,0
0=1.29756e-06,0.000113771,0
1=0.978563,-0.158988,0
0=1.27487e-06,0.000113774,0
1=0.978938,-0.158407,0
0=1.25256e-06,0.000113777,0
1=0.979307,-0.157825,0
0=1.23062e-06,0.00011378,0
1=0.979669,-0.157242,0
0=1.20904e-06,0.000113782,0
1=0.980026,-0.156658,0
0=1.18784e-06,0.000113785,0
1=0.980376,-0.156073,0
0=1.16701e-06,0.000113787,0
1=0.98072,-0.155487,0
0=1.14655e-06,0.00011379,0
1=0.981058,-0.1549,0
0=1.12646e-06,0.000113792,0
1=0.98139,-0.154312,0
0=1.10675e-06,0.000113795,0
1=0.981715,-0.153723,0
0=1.0874e-06,0.000113797,0
1=0.982035,-0.153133,0
0=1.06842e-06,0.000113799,0
1=0.982348,-0.152542,0
0=1.04981e-06,0.000113802,0
1=0.982655,-0.15195,0
0=1.03158e-06,0.000113804,0
1=0.982956,-0.151357,0
0=1.01371e-06,0.000113806,0
1=0.983251,-0.150764,0
0=9.9621e-07,0.000113808,0
1=0.983539,-0.150169,0
0=9.79082e-07,0.00011381,0
1=0.983821,-0.149573,0
0=9.62323e-07,0.000113812,0
1=0.984098,-0.148977,0
0=9.45934e-07,0.000113814,0
1=0.984368,-0.148379,0
0=9.29914e-07,0.000113815,0
1=0.984632,-0.147781,0
0=9.14263e-07,0.000113817,0
1=0.984889,-0.147181,0
0=8.98981e-07,0.000113819,0
1=0.985141,-0.146581,0
0=8.84069e-07,0.000113821,0
1=0.985387,-0.14598,0
0=8.69525e-07,0.000113822,0
1=0.985626,-0.145378,0
0=8.5535e-07,0.000113824,0
1=0.985859,-0.144775,0
0=8.41544e-07,0.000113825,0
1=0.986086,-0.144171,0
0=8.28107e-07,0.000113827,0
1=0.986307,-0.143566,0
0=8.15039e-07,0.000113828,0
1=0.986522,-0.14296,0
0=8.02339e-07,0.000113829,0
1=0.98673,-0.142354,0
0=7.90007e-07,0.000113831,0
1=0.986933,-0.141746,0
0=7.78044e-07,0.000113832,0
1=0.987129,-0.141138,0
0=7.6645e-07,0.000113833,0
1=0.987319,-0.140529,0
0=7.55224e-07,0.000113834,0
1=0.987503,-0.139919,0
0=7.44367e-07,0.000113835,0
1=0.987681,-0.139308,0
0=7.33877e-07,0.000113836,0
1=0.987853,-0.138696,0
0=7.23757e-07,0.000113837,0
1=0.988018,-0.138083,0
0=7.14004e-07,0.000113838,0
1=0.988178,-0.137469,0
0=7.0462e-07,0.000113839,0
1=0.988331,-0.136855,0
0=6.95603e-07,0.00011384,0
1=0.988478,-0.13624,0
0=6.86956e-07,0.00011384,0
1=0.98862,-0.135624,0
0=6.78676e-07,0.000113841,0
1=0.988754,-0.135007,0
0=6.70764e-07,0.000113842,0
1=0.988883,-0.134389,0
0=6.63221e-07,0.000113842,0
1=0.989006,-0.13377,0
0=6.56046e-07,0.000113843,0
1=0.989122,-0.133151,0
0=6.49239e-07,0.000113843,0
1=0.989233,-0.13253,0
0=6.42801e-07,0.000113844,0
1=0.989337,-0.131909,0
0=6.3673e-07,0.000113844,0
1=0.989435,-0.131287,0
0=6.31028e-07,0.000113845,0
1=0.989527,-0.130665,0
0=6.25694e-07,0.000113845,0
1=0.989613,-0.130041,0
0=6.20729e-07,0.000113845,0
1=0.989693,-0.129417,0
0=6.16131e-07,0.000113845,0
1=0.989766,-0.128791,0
0=6.11902e-07,0.000113846,0
1=0.989834,-0.128165,0
0=6.08042e-07,0.000113846,0
1=0.989895,-0.127539,0
0=6.0455e-07,0.000113846,0
1=0.98995,-0.126911,0
0=6.01426e-07,0.000113846,0
1=0.989999,-0.126283,0
0=5.98671e-07,0.000113846,0
1=0.990042,-0.125654,0
0=5.96285e-07,0.000113846,0
1=0.990079,-0.125024,0
0=5.94267e-07,0.000113846,0
1=0.990109,-0.124393,0
0=5.92618e-07,0.000113845,0
1=0.990133,-0.123762,0
0=5.91338e-07,0.000113845,0
1=0.990152,-0.123129,0
0=5.90426e-07,0.000113845,0
1=0.990164,-0.122496,0
0=5.89884e-07,0.000113845,0
1=0.99017,-0.121863,0
0=5.8971e-07,0.000113844,0
1=0.99017,-0.121228,0
0=5.89906e-07,0.000113844,0
1=0.990163,-0.120593,0
0=5.90471e-07,0.000113843,0
1=0.990151,-0.119957,0
0=5.91405e-07,0.000113843,0
1=0.990132,-0.11932,0
0=5.92708e-07,0.000113842,0
1=0.990107,-0.118682,0
0=5.94381e-07,0.000113842,0
1=0.990076,-0.118044,0
0=5.96424e-07,0.000113841,0
1=0.990039,-0.117405,0
0=5.98836e-07,0.000113841,0
1=0.989996,-0.116765,0
0=6.01618e-07,0.00011384,0
1=0.989947,-0.116125,0
0=6.0477e-07,0.000113839,0
1=0.989891,-0.115484,0
0=6.08292e-07,0.000113838,0
1=0.989829,-0.114842,0
0=6.12184e-07,0.000113837,0
1=0.989761,-0.114199,0
0=6.16446e-07,0.000113837,0
1=0.989687,-0.113556,0
0=6.21079e-07,0.000113836,0
1=0.989607,-0.112912,0
0=6.26083e-07,0.000113835,0
1=0.98952,-0.112267,0
0=6.31457e-07,0.000113834,0
1=0.989428,-0.111622,0
0=6.37202e-07,0.000113833,0
1=0.989329,-0.110976,0
0=6.43318e-07,0.000113832,0
1=0.989224,-0.110329,0
0=6.49805e-07,0.00011383,0
1=0.989113,-0.109681,0
0=6.56663e-07,0.000113829,0
1=0.988995,-0.109033,0
0=6.63893e-07,0.000113828,0
1=0.988871,-0.108384,0
0=6.71495e-07,0.000113827,0
1=0.988742,-0.107735,0
0=6.79468e-07,0.000113825,0
1=0.988606,-0.107084,0
0=6.87814e-07,0.000113824,0
1=0.988464,-0.106433,0
0=6.96531e-07,0.000113823,0
1=0.988315,-0.105782,0
0=7.05621e-07,0.000113821,0
1=0.988161,-0.105129,0
0=7.15084e-07,0.00011382,0
1=0.988,-0.104477,0
0=7.24919e-07,0.000113818,0
1=0.987833,-0.103823,0
0=7.35128e-07,0.000113817,0
1=0.987659,-0.103169,0
0=7.45709e-07,0.000113815,0
1=0.98748,-0.102514,0
0=7.56664e-07,0.000113814,0
1=0.987294,-0.101858,0
0=7.67992e-07,0.000113812,0
1=0.987102,-0.101202,0
0=7.79695e-07,0.00011381,0
1=0.986904,-0.100545,0
0=7.91771e-07,0.000113809,0
1=0.9867,-0.0998879,0
0=8.04221e-07,0.000113807,0
1=0.986489,-0.0992298,0
0=8.17046e-07,0.000113805,0
1=0.986272,-0.0985711,0
0=8.30246e-07,0.000113803,0
1=0.986049,-0.0979118,0
0=8.43821e-07,0.000113801,0
1=0.98582,-0.0972518,0
0=8.57771e-07,0.000113799,0
1=0.985584,-0.0965912,0
0=8.72096e-07,0.000113797,0
1=0.985342,-0.09593,0
0=8.86797e-07,0.000113795,0
1=0.985094,-0.0952682,0
0=9.01874e-07,0.000113793,0
1=0.98484,-0.0946058,0
0=9.17327e-07,0.000113791,0
1=0.984579,-0.0939428,0
0=9.33157e-07,0.000113789,0
1=0.984312,-0.0932792,0
0=9.49363e-07,0.000113787,0
1=0.984039,-0.092615,0
0=9.65946e-07,0.000113785,0
1=0.983759,-0.0919502,0
0=9.82907e-07,0.000113783,0
1=0.983473,-0.0912848,0
0=1.00025e-06,0.00011378,0
1=0.983181,-0.0906189,0
0=1.01796e-06,0.000113778,0
1=0.982883,-0.0899523,0
0=1.03606e-06,0.000113776,0
1=0.982578,-0.0892852,0
0=1.05453e-06,0.000113773,0
1=0.982267,-0.0886175,0
0=1.07338e-06,0.000113771,0
1=0.98195,-0.0879492,0
0=1.09261e-06,0.000113769,0
1=0.981626,-0.0872804,0
0=1.11222e-06,0.000113766,0
1=0.981296,-0.0866109,0
0=1.13221e-06,0.000113764,0
1=0.98096,-0.085941,0
0=1.15258e-06,0.000113761,0
1=0.980617,-0.0852705,0
0=1.17333e-06,0.000113759,0
1=0.980268,-0.0845994,0
0=1.19446e-06,0.000113756,0
1=0.979913,-0.0839278,0
0=1.21597e-06,0.000113753,0
1=0.979551,-0.0832556,0
0=1.23787e-06,0.000113751,0
1=0.979183,-0.0825829,0
0=1.26014e-06,0.000113748,0
1=0.978808,-0.0819096,0
0=1.2828e-06,0.000113745,0
1=0.978428,-0.0812359,0
0=1.30584e-06,0.000113743,0
1=0.978041,-0.0805616,0
0=1.32926e-06,0.00011374,0
1=0.977647,-0.0798867,0
0=1.35307e-06,0.000113737,0
1=0.977247,-0.0792114,0
0=1.37726e-06,0.000113734,0
1=0.976841,-0.0785355,0
0=1.40183e-06,0.000113731,0
1=0.976428,-0.0778591,0
0=1.42679e-06,0.000113728,0
1=0.976009,-0.0771822,0
0=1.45213e-06,0.000113725,0
1=0.975583,-0.0765048,0
0=1.47786e-06,0.000113723,0
1=0.975151,-0.0758268,0
0=1.50397e-06,0.00011372,0
1=0.974713,-0.0751484,0
0=1.53047e-06,0.000113716,0
1=0.974268,-0.0744695,0
0=1.55735e-06,0.000113713,0
1=0.973817,-0.0737901,0
0=1.58463e-06,0.00011371,0
1=0.973359,-0.0731102,0
0=1.61228e-06,0.000113707,0
1=0.972895,-0.0724298,0
0=1.64033e-06,0.000113704,0
1=0.972424,-0.071749,0
0=1.66876e-06,0.000113701,0
1=0.971947,-0.0710676,0
0=1.69759e-06,0.000113698,0
1=0.971463,-0.0703858,0
0=1.7268e-06,0.000113695,0
1=0.970973,-0.0697035,0
0=1.7564e-06,0.000113691,0
1=0.970476,-0.0690208,0
0=1.78639e-06,0.000113688,0
1=0.969973,-0.0683375,0
0=1.81677e-06,0.000113685,0
1=0.969464,-0.0676539,0
0=1.84754e-06,0.000113681,0
1=0.968948,-0.0669697,0
0=1.87871e-06,0.000113678,0
1=0.968425,-0.0662851,0
0=1.91026e-06,0.000113675,0
1=0.967896,-0.0656001,0
0=1.94221e-06,0.000113671,0
1=0.96736,-0.0649146,0
0=1.97455e-06,0.000113668,0
1=0.966818,-0.0642287,0
0=2.00728e-06,0.000113664,0
1=0.966269,-0.0635424,0
0=2.0404e-06,0.000113661,0
1=0.965714,-0.0628556,0
0=2.07392e-06,0.000113657,0
1=0.965152,-0.0621684,0
0=2.10784e-06,0.000113654,0
1=0.964583,-0.0614807,0
0=2.14215e-06,0.00011365,0
1=0.964008,-0.0607927,0
0=2.17685e-06,0.000113646,0
1=0.963426,-0.0601042,0
0=2.21195e-06,0.000113643,0
1=0.962838,-0.0594153,0
0=2.24745e-06,0.000113639,0
1=0.962243,-0.058726,0
0=2.28335e-06,0.000113636,0
1=0.961641,-0.0580363,0
0=2.31964e-06,0.000113632,0
1=0.961033,-0.0573462,0
0=2.35633e-06,0.000113628,0
1=0.960418,-0.0566557,0
0=2.39342e-06,0.000113624,0
1=0.959797,-0.0559648,0
0=2.43091e-06,0.000113621,0
1=0.959169,-0.0552735,0
0=2.4688e-06,0.000113617,0
1=0.958534,-0.0545818,0
0=2.50709e-06,0.000113613,0
1=0.957892,-0.0538898,0
0=2.54578e-06,0.000113609,0
1=0.957244,-0.0531974,0
0=2.58487e-06,0.000113605,0
1=0.956589,-0.0525046,0
0=2.62437e-06,0.000113601,0
1=0.955928,-0.0518114,0
0=2.66427e-06,0.000113597,0
1=0.955259,-0.0511179,0
0=2.70457e-06,0.000113594,0
1=0.954584,-0.050424,0
0=2.74527e-06,0.00011359,0
1=0.953903,-0.0497297,0
0=2.78638e-06,0.000113586,0
1=0.953214,-0.0490351,0
0=2.8279e-06,0.000113582,0
1=0.952519,-0.0483401,0
0=2.86982e-06,0.000113578,0
1=0.951817,-0.0476448,0
0=2.91215e-06,0.000113574,0
1=0.951108,-0.0469492,0
0=2.95489e-06,0.00011357,0
1=0.950392,-0.0462532,0
0=2.99803e-06,0.000113565,0
1=0.94967,-0.0455569,0
0=3.04158e-06,0.000113561,0
1=0.94894,-0.0448603,0
0=3.08555e-06,0.000113557,0
1=0.948204,-0.0441633,0
0=3.12992e-06,0.000113553,0
1=0.947461,-0.0434661,0
0=3.1747e-06,0.000113549,0
1=0.946711,-0.0427685,0
0=3.21989e-06,0.000113545,0
1=0.945955,-0.0420706,0
0=3.2655e-06,0.000113541,0
1=0.945191,-0.0413723,0
0=3.31152e-06,0.000113536,0
1=0.944421,-0.0406738,0
0=3.35795e-06,0.000113532,0
1=0.943643,-0.039975,0
0=3.4048e-06,0.000113528,0
1=0.942859,-0.0392759,0
0=3.45206e-06,0.000113524,0
1=0.942068,-0.0385765,0
0=3.49973e-06,0.000113519,0
1=0.94127,-0.0378769,0
0=3.54783e-06,0.000113515,0
1=0.940465,-0.0371769,0
0=3.59634e-06,0.000113511,0
1=0.939653,-0.0364767,0
0=3.64526e-06,0.000113506,0
1=0.938834,-0.0357762,0
0=3.69461e-06,0.000113502,0
1=0.938008,-0.0350754,0
0=3.74438e-06,0.000113498,0
1=0.937175,-0.0343743,0
0=3.79456e-06,0.000113493,0
1=0.936335,-0.0336731,0
0=3.84517e-06,0.000113489,0
1=0.935488,-0.0329715,0
0=3.8962e-06,0.000113485,0
1=0.934634,-0.0322697,0
0=3.94765e-06,0.00011348,0
1=0.933773,-0.0315677,0
0=3.99952e-06,0.000113476,0
1=0.932905,-0.0308654,0
0=4.05182e-06,0.000113471,0
1=0.93203,-0.0301629,0
0=4.10455e-06,0.000113467,0
1=0.931148,-0.0294601,0
0=4.15769e-06,0.000113462,0
1=0.930258,-0.0287572,0
0=4.21127e-06,0.000113458,0
1=0.929362,-0.028054,0
0=4.26527e-06,0.000113453,0
1=0.928458,-0.0273506,0
0=4.31971e-06,0.000113449,0
1=0.927547,-0.026647,0
0=4.37457e-06,0.000113444,0
1=0.92663,-0.0259431,0
0=4.42986e-06,0.00011344,0
1=0.925704,-0.0252391,0
0=4.48558e-06,0.000113435,0
1=0.924772,-0.0245349,0
0=4.54173e-06,0.000113431,0
1=0.923833,-0.0238305,0
0=4.59832e-06,0.000113426,0
1=0.922886,-0.0231259,0
0=4.65534e-06,0.000113422,0
1=0.921932,-0.0224211,0
0=4.7128e-06,0.000113417,0
1=0.920971,-0.0217161,0
0=4.77069e-06,0.000113412,0
1=0.920002,-0.021011,0
0=4.82901e-06,0.000113408,0
1=0.919026,-0.0203057,0
0=4.88778e-06,0.000113403,0
1=0.918043,-0.0196002,0
0=4.94698e-06,0.000113398,0
1=0.917053,-0.0188946,0
0=5.00662e-06,0.000113394,0
1=0.916055,-0.0181888,0
0=5.0667e-06,0.000113389,0
1=0.91505,-0.0174829,0
0=5.12723e-06,0.000113384,0
1=0.914038,-0.0167768,0
0=5.18819e-06,0.00011338,0
1=0.913018,-0.0160707,0
0=5.2496e-06,0.000113375,0
1=0.911991,-0.0153643,0
0=5.31145e-06,0.00011337,0
1=0.910956,-0.0146579,0
0=5.37375e-06,0.000113366,0
1=0.909914,-0.0139513,0
0=5.4365e-06,0.000113361,0
1=0.908865,-0.0132446,0
0=5.49969e-06,0.000113356,0
1=0.907808,-0.0125378,0
0=5.56333e-06,0.000113352,0
1=0.906743,-0.0118309,0
0=5.62742e-06,0.000113347,0
1=0.905672,-0.0111239,0
0=5.69196e-06,0.000113342,0
1=0.904592,-0.0104168,0
0=5.75695e-06,0.000113337,0
1=0.903505,-0.00970962,0
0=5.8224e-06,0.000113333,0
1=0.902411,-0.00900235,0
0=5.8883e-06,0.000113328,0
1=0.901309,-0.00829501,0
0=5.95465e-06,0.000113323,0
1=0.900199,-0.0075876,0
0=6.02146e-06,0.000113318,0
1=0.899081,-0.00688012,0
0=6.08873e-06,0.000113314,0
1=0.897957,-0.00617258,0
0=6.15646e-06,0.000113309,0
1=0.896824,-0.00546499,0
0=6.22464e-06,0.000113304,0
1=0.895684,-0.00475735,0
0=6.29329e-06,0.000113299,0
1=0.894536,-0.00404967,0
0=6.3624e-06,0.000113295,0
1=0.89338,-0.00334196,0
0=6.43197e-06,0.00011329,0
1=0.892217,-0.00263421,0
0=6.502e-06,0.000113285,0
1=0.891046,-0.00192644,0
0=6.5725e-06,0.00011328,0
1=0.889867,-0.00121865,0
0=6.64347e-06,0.000113276,0
1=0.88868,-0.000510854,0
0=6.71491e-06,0.000113271,0
1=0.887485,0.000196951,0
0=6.78681e-06,0.000113266,0
1=0.886283,0.000904755,0
0=6.85919e-06,0.000113261,0
1=0.885073,0.00161255,0
0=6.93203e-06,0.000113256,0
1=0.883855,0.00232034,0
0=7.00535e-06,0.000113252,0
1=0.882629,0.0030281,0
0=7.07915e-06,0.000113247,0
1=0.881395,0.00373584,0
0=7.15342e-06,0.000113242,0
1=0.880153,0.00444354,0
0=7.22817e-06,0.000113237,0
1=0.878903,0.00515121,0
0=7.30339e-06,0.000113233,0
1=0.877646,0.00585883,0
0=7.3791e-06,0.000113228,0
1=0.87638,0.0065664,0
0=7.45529e-06,0.000113223,0
1=0.875106,0.00727391,0
0=7.53195e-06,0.000113218,0
1=0.873824,0.00798135,0
0=7.60911e-06,0.000113214,0
1=0.872534,0.00868872,0
0=7.68675e-06,0.000113209,0
1=0.871236,0.00939601,0
0=7.76487e-06,0.000113204,0
1=0.86993,0.0101032,0
0=7.84349e-06,0.000113199,0
1=0.868616,0.0108103,0
0=7.92259e-06,0.000113195,0
1=0.867293,0.0115173,0
0=8.00218e-06,0.00011319,0
1=0.865963,0.0122242,0
0=8.08227e-06,0.000113185,0
1=0.864624,0.012931,0
0=8.16285e-06,0.000113181,0
1=0.863277,0.0136377,0
0=8.24393e-06,0.000113176,0
1=0.861921,0.0143442,0
0=8.3255e-06,0.000113171,0
1=0.860558,0.0150506,0
0=8.40758e-06,0.000113166,0
1=0.859185,0.0157569,0
0=8.49015e-06,0.000113162,0
1=0.857805,0.016463,0
0=8.57323e-06,0.000113157,0
1=0.856416,0.0171689,0
0=8.65681e-06,0.000113152,0
1=0.855019,0.0178747,0
0=8.74089e-06,0.000113148,0
1=0.853613,0.0185803,0
0=8.82548e-06,0.000113143,0
1=0.852199,0.0192857,0
0=8.91058e-06,0.000113139,0
1=0.850777,0.0199909,0
0=8.99619e-06,0.000113134,0
1=0.849346,0.020696,0
0=9.08231e-06,0.000113129,0
1=0.847906,0.0214008,0
0=9.16894e-06,0.000113125,0
1=0.846458,0.0221054,0
0=9.25609e-06,0.00011312,0
1=0.845001,0.0228098,0
0=9.34376e-06,0.000113116,0
1=0.843536,0.0235139,0
0=9.43195e-06,0.000113111,0
1=0.842062,0.0242178,0
0=9.52065e-06,0.000113107,0
1=0.840579,0.0249215,0
0=9.60988e-06,0.000113102,0
1=0.839087,0.0256249,0
0=9.69963e-06,0.000113098,0
1=0.837587,0.026328,0
0=9.78991e-06,0.000113093,0
1=0.836078,0.0270309,0
0=9.88071e-06,0.000113089,0
1=0.83456,0.0277335,0
0=9.97205e-06,0.000113084,0
1=0.833034,0.0284357,0
0=1.00639e-05,0.00011308,0
1=0.831498,0.0291377,0
0=1.01563e-05,0.000113075,0
1=0.829954,0.0298394,0
0=1.02493e-05,0.000113071,0
1=0.8284,0.0305408,0
0=1.03427e-05,0.000113067,0
1=0.826838,0.0312418,0
0=1.04367e-05,0.000113062,0
1=0.825266,0.0319425,0
0=1.05313e-05,0.000113058,0
1=0.823686,0.0326428,0
0=1.06264e-05,0.000113054,0
1=0.822097,0.0333428,0
0=1.0722e-05,0.000113049,0
1=0.820498,0.0340424,0
0=1.08182e-05,0.000113045,0
1=0.81889,0.0347416,0
0=1.0915e-05,0.000113041,0
1=0.817273,0.0354405,0
0=1.10122e-05,0.000113036,0
1=0.815647,0.0361389,0
0=1.11101e-05,0.000113032,0
1=0.814012,0.0368369,0
0=1.12085e-05,0.000113028,0
1=0.812367,0.0375346,0
0=1.13074e-05,0.000113024,0
1=0.810713,0.0382317,0
0=1.1407e-05,0.00011302,0
1=0.80905,0.0389285,0
0=1.1507e-05,0.000113016,0
1=0.807377,0.0396248,0
0=1.16077e-05,0.000113012,0
1=0.805695,0.0403206,0
0=1.17089e-05,0.000113008,0
1=0.804004,0.041016,0
0=1.18107e-05,0.000113004,0
1=0.802303,0.0417109,0
0=1.1913e-05,0.000113,0
1=0.800592,0.0424053,0
0=1.20159e-05,0.000112996,0
1=0.798872,0.0430991,0
0=1.21194e-05,0.000112992,0
1=0.797142,0.0437925,0
0=1.22235e-05,0.000112988,0
1=0.795402,0.0444853,0
0=1.23282e-05,0.000112984,0
1=0.793653,0.0451776,0
0=1.24334e-05,0.00011298,0
1=0.791894,0.0458694,0
0=1.25393e-05,0.000112976,0
1=0.790126,0.0465605,0
0=1.26457e-05,0.000112973,0
1=0.788347,0.0472511,0
0=1.27527e-05,0.000112969,0
1=0.786559,0.0479411,0
0=1.28603e-05,0.000112965,0
1=0.78476,0.0486305,0
0=1.29685e-05,0.000112962,0
1=0.782952,0.0493193,0
0=1.30773e-05,0.000112958,0
1=0.781134,0.0500075,0
0=1.31867e-05,0.000112954,0
1=0.779305,0.050695,0
0=1.32967e-05,0.000112951,0
1=0.777467,0.0513819,0
0=1.34073e-05,0.000112947,0
1=0.775618,0.0520681,0
0=1.35185e-05,0.000112944,0
1=0.773759,0.0527536,0
0=1.36304e-05,0.00011294,0
1=0.77189,0.0534384,0
0=1.37428e-05,0.000112937,0
1=0.770011,0.0541225,0
0=1.38559e-05,0.000112934,0
1=0.768121,0.0548059,0
0=1.39696e-05,0.000112931,0
1=0.766221,0.0554885,0
0=1.40839e-05,0.000112927,0
1=0.764311,0.0561704,0
0=1.41988e-05,0.000112924,0
1=0.76239,0.0568515,0
0=1.43144e-05,0.000112921,0
1=0.760459,0.0575318,0
0=1.44306e-05,0.000112918,0
1=0.758517,0.0582114,0
0=1.45474e-05,0.000112915,0
1=0.756564,0.0588901,0
0=1.46649e-05,0.000112912,0
1=0.754601,0.059568,0
0=1.4783e-05,0.000112909,0
1=0.752627,0.060245,0
0=1.49018e-05,0.000112906,0
1=0.750642,0.0609212,0
0=1.50212e-05,0.000112903,0
1=0.748646,0.0615965,0
0=1.51413e-05,0.0001129,0
1=0.74664,0.0622709,0
0=1.5262e-05,0.000112898,0
1=0.744622,0.0629444,0
0=1.53834e-05,0.000112895,0
1=0.742593,0.063617,0
0=1.55054e-05,0.000112892,0
1=0.740554,0.0642886,0
0=1.56281e-05,0.00011289,0
1=0.738503,0.0649593,0
0=1.57515e-05,0.000112887,0
1=0.736441,0.065629,0
0=1.58756e-05,0.000112885,0
1=0.734368,0.0662977,0
0=1.60003e-05,0.000112882,0
1=0.732284,0.0669653,0
0=1.61257e-05,0.00011288,0
1=0.730188,0.0676319,0
0=1.62518e-05,0.000112878,0
1=0.728081,0.0682975,0
0=1.63786e-05,0.000112875,0
1=0.725962,0.068962,0
0=1.6506e-05,0.000112873,0
1=0.723832,0.0696254,0
0=1.66342e-05,0.000112871,0
1=0.72169,0.0702877,0
0=1.67631e-05,0.000112869,0
1=0.719536,0.0709488,0
0=1.68926e-05,0.000112867,0
1=0.717371,0.0716088,0
0=1.70229e-05,0.000112865,0
1=0.715194,0.0722676,0
0=1.71539e-05,0.000112864,0
1=0.713005,0.0729252,0
0=1.72856e-05,0.000112862,0
1=0.710804,0.0735816,0
0=1.7418e-05,0.00011286,0
1=0.708591,0.0742368,0
0=1.75511e-05,0.000112859,0
1=0.706366,0.0748907,0
0=1.7685e-05,0.000112857,0
1=0.704129,0.0755433,0
0=1.78196e-05,0.000112856,0
1=0.701879,0.0761946,0
0=1.79549e-05,0.000112854,0
1=0.699618,0.0768445,0
0=1.8091e-05,0.000112853,0
1=0.697344,0.0774931,0
0=1.82278e-05,0.000112852,0
1=0.695057,0.0781403,0
0=1.83654e-05,0.000112851,0
1=0.692758,0.0787861,0
0=1.85037e-05,0.00011285,0
1=0.690446,0.0794305,0
0=1.86428e-05,0.000112849,0
1=0.688122,0.0800734,0
0=1.87827e-05,0.000112848,0
1=0.685785,0.0807149,0
0=1.89233e-05,0.000112847,0
1=0.683435,0.0813548,0
0=1.90647e-05,0.000112847,0
1=0.681072,0.0819932,0
0=1.92068e-05,0.000112846,0
1=0.678696,0.08263,0
0=1.93498e-05,0.000112846,0
1=0.676307,0.0832652,0
0=1.94935e-05,0.000112845,0
1=0.673905,0.0838989,0
0=1.9638e-05,0.000112845,0
1=0.671489,0.0845308,0
0=1.97834e-05,0.000112845,0
1=0.66906,0.0851611,0
0=1.99295e-05,0.000112845,0
1=0.666618,0.0857897,0
0=2.00765e-05,0.000112845,0
1=0.664162,0.0864165,0
0=2.02242e-05,0.000112845,0
1=0.661693,0.0870416,0
0=2.03728e-05,0.000112845,0
1=0.659209,0.0876648,0
0=2.05222e-05,0.000112846,0
1=0.656712,0.0882862,0
0=2.06724e-05,0.000112846,0
1=0.654201,0.0889058,0
0=2.08235e-05,0.000112847,0
1=0.651676,0.0895234,0
0=2.09754e-05,0.000112847,0
1=0.649137,0.0901391,0
0=2.11282e-05,0.000112848,0
1=0.646584,0.0907528,0
0=2.12819e-05,0.000112849,0
1=0.644016,0.0913646,0
0=2.14363e-05,0.00011285,0
1=0.641434,0.0919742,0
0=2.15917e-05,0.000112851,0
1=0.638837,0.0925818,0
0=2.1748e-05,0.000112853,0
1=0.636226,0.0931873,0
0=2.19051e-05,0.000112854,0
1=0.6336,0.0937906,0
0=2.20631e-05,0.000112856,0
1=0.630959,0.0943917,0
0=2.2222e-05,0.000112857,0
1=0.628303,0.0949906,0
0=2.23818e-05,0.000112859,0
1=0.625632,0.0955872,0
0=2.25425e-05,0.000112861,0
1=0.622946,0.0961815,0
0=2.27042e-05,0.000112863,0
1=0.620244,0.0967734,0
0=2.28667e-05,0.000112865,0
1=0.617527,0.0973629,0
0=2.30302e-05,0.000112868,0
1=0.614794,0.0979499,0
0=2.31947e-05,0.00011287,0
1=0.612046,0.0985344,0
0=2.336e-05,0.000112873,0
1=0.609282,0.0991164,0
