# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
1=1.41544,-7.78083,0
0=-1.22136e-05,0.000261677,0
1=1.4172,-7.79003,0
0=-1.2266e-05,0.000261972,0
1=1.41895,-7.79922,0
0=-1.23184e-05,0.000262266,0
1=1.4207,-7.80842,0
0=-1.23709e-05,0.000262561,0
1=1.42246,-7.81762,0
0=-1.24233e-05,0.000262856,0
1=1.42421,-7.82681,0
0=-1.24757e-05,0.000263151,0
1=1.42596,-7.83601,0
0=-1.25281e-05,0.000263445,0
1=1.42772,-7.84521,0
0=-1.25806e-05,0.00026374,0
1=1.42947,-7.8544,0
0=-1.2633e-05,0.000264035,0
1=1.43123,-7.8636,0
0=-1.26854e-05,0.00026433,0
1=1.43298,-7.87279,0
0=-1.27378e-05,0.000264624,0
1=1.43473,-7.88199,0
0=-1.27902e-05,0.000264919,0
1=1.43649,-7.89118,0
0=-1.28427e-05,0.000265214,0
1=1.43824,-7.90038,0
0=-1.28951e-05,0.000265508,0
1=1.43999,-7.90957,0
0=-1.29475e-05,0.000265803,0
1=1.44175,-7.91877,0
0=-1.29999e-05,0.000266098,0
1=1.4435,-7.92796,0
0=-1.30523e-05,0.000266393,0
1=1.44525,-7.93716,0
0=-1.31047e-05,0.000266687,0
1=1.44701,-7.94635,0
0=-1.31571e-05,0.000266982,0
1=1.44876,-7.95555,0
0=-1.32096e-05,0.000267277,0
1=1.45051,-7.96474,0
0=-1.3262e-05,0.000267571,0
1=1.45227,-7.97393,0
0=-1.33144e-05,0.000267866,0
1=1.45402,-7.98313,0
0=-1.33668e-05,0.00026816,0
1=1.45577,-7.99232,0
0=-1.34192e-05,0.000268455,0
1=1.45752,-8.00151,0
0=-1.34716e-05,0.00026875,0
1=1.45928,-8.0107,0
0=-1.3524e-05,0.000269044,0
1=1.46103,-8.0199,0
0=-1.35764e-05,0.000269339,0
1=1.46278,-8.02909,0
0=-1.36288e-05,0.000269634,0
1=1.46454,-8.03828,0
0=-1.36812e-05,0.000269928,0
1=1.46629,-8.04747,0
0=-1.37336e-05,0.000270223,0
1=1.46804,-8.05667,0
0=-1.3786e-05,0.000270517,0
1=1.46979,-8.06586,0
0=-1.38384e-05,0.000270812,0
1=1.47155,-8.07505,0
0=-1.38908e-05,0.000271107,0
1=1.4733,-8.08424,0
0=-1.39432e-05,0.000271401,0
1=1.47505,-8.09343,0
0=-1.39956e-05,0.000271696,0
1=1.47681,-8.10262,0
0=-1.4048e-05,0.00027199,0
1=1.47856,-8.11181,0
0=-1.41004e-05,0.000272285,0
1=1.48031,-8.121,0
0=-1.41528e-05,0.00027258,0
1=1.48206,-8.13019,0
0=-1.42052e-05,0.000272874,0
1=1.48382,-8.13938,0
0=-1.42576e-05,0.000273169,0
1=1.48557,-8.14857,0
0=-1.43099e-05,0.000273463,0
1=1.48732,-8.15776,0
0=-1.43623e-05,0.000273758,0
1=1.48907,-8.16695,0
0=-1.44147e-05,0.000274052,0
1=1.49083,-8.17614,0
0=-1.44671e-05,0.000274347,0
1=1.49258,-8.18533,0
0=-1.45195e-05,0.000274641,0
1=1.49433,-8.19452,0
0=-1.45719e-05,0.000274936,0
1=1.49608,-8.20371,0
0=-1.46243e-05,0.00027523,0
1=1.49784,-8.2129,0
0=-1.46766e-05,0.000275525,0
1=1.49959,-8.22209,0
0=-1.4729e-05,0.000275819,0
1=1.50134,-8.23128,0
0=-1.47814e-05,0.000276114,0
1=1.50309,-8.24047,0
0=-1.48338e-05,0.000276408,0
1=1.50484,-8.24965,0
0=-1.48862e-05,0.000276703,0
1=1.5066,-8.25884,0
0=-1.49385e-05,0.000276997,0
1=1.50835,-8.26803,0
0=-1.49909e-05,0.000277292,0
1=1.5101,-8.27722,0
0=-1.50433e-05,0.000277586,0
1=1.51185,-8.2864,0
0=-1.50957e-05,0.000277881,0
1=1.5136,-8.29559,0
0=-1.51481e-05,0.000278175,0
1=1.51536,-8.30478,0
0=-1.52004e-05,0.00027847,0
1=1.51711,-8.31397,0
0=-1.52528e-05,0.000278764,0
1=1.51886,-8.32315,0
0=-1.53052e-05,0.000279059,0
1=1.52061,-8.33234,0
0=-1.53575e-05,0.000279353,0
1=1.52236,-8.34153,0
0=-1.54099e-05,0.000279647,0
1=1.52412,-8.35071,0
0=-1.54623e-05,0.000279942,0
1=1.52587,-8.3599,0
0=-1.55146e-05,0.000280236,0
1=1.52762,-8.36908,0
0=-1.5567e-05,0.000280531,0
1=1.52937,-8.37827,0
0=-1.56194e-05,0.000280825,0
1=1.53112,-8.38746,0
0=-1.56717e-05,0.00028112,0
1=1.53287,-8.39664,0
0=-1.57241e-05,0.000281414,0
1=1.53463,-8.40583,0
0=-1.57765e-05,0.000281708,0
1=1.53638,-8.41501,0
0=-1.58288e-05,0.000282003,0
1=1.53813,-8.4242,0
0=-1.58812e-05,0.000282297,0
1=1.53988,-8.43338,0
0=-1.59336e-05,0.000282592,0
1=1.54163,-8.44257,0
0=-1.59859e-05,0.000282886,0
1=1.54338,-8.45175,0
0=-1.60383e-05,0.00028318,0
1=1.54514,-8.46093,0
0=-1.60906e-05,0.000283475,0
1=1.54689,-8.47012,0
0=-1.6143e-05,0.000283769,0
1=1.54864,-8.4793,0
0=-1.61953e-05,0.000284063,0
1=1.55039,-8.48849,0
0=-1.62477e-05,0.000284358,0
1=1.55214,-8.49767,0
0=-1.63001e-05,0.000284652,0
1=1.55389,-8.50685,0
0=-1.63524e-05,0.000284947,0
1=1.55564,-8.51604,0
0=-1.64048e-05,0.000285241,0
1=1.55739,-8.52522,0
0=-1.64571e-05,0.000285535,0
1=1.55915,-8.5344,0
0=-1.65095e-05,0.00028583,0
1=1.5609,-8.54358,0
0=-1.65618e-05,0.000286124,0
1=1.56265,-8.55277,0
0=-1.66142e-05,0.000286418,0
1=1.5644,-8.56195,0
0=-1.66665e-05,0.000286713,0
1=1.56615,-8.57113,0
0=-1.67189e-05,0.000287007,0
1=1.5679,-8.58031,0
0=-1.67712e-05,0.000287301,0
1=1.56965,-8.5895,0
0=-1.68236e-05,0.000287595,0
1=1.5714,-8.59868,0
0=-1.68759e-05,0.00028789,0
1=1.57315,-8.60786,0
0=-1.69282e-05,0.000288184,0
1=1.57491,-8.61704,0
0=-1.69806e-05,0.000288478,0
1=1.57666,-8.62622,0
0=-1.70329e-05,0.000288773,0
1=1.57841,-8.6354,0
0=-1.70853e-05,0.000289067,0
1=1.58016,-8.64459,0
0=-1.71376e-05,0.000289361,0
1=1.58191,-8.65377,0
0=-1.719e-05,0.000289656,0
1=1.58366,-8.66295,0
0=-1.72423e-05,0.00028995,0
1=1.58541,-8.67213,0
0=-1.72946e-05,0.000290244,0
1=1.58716,-8.68131,0
0=-1.7347e-05,0.000290538,0
1=1.58891,-8.69049,0
0=-1.73993e-05,0.000290833,0
1=1.59066,-8.69967,0
0=-1.74516e-05,0.000291127,0
1=1.59241,-8.70885,0
0=-1.7504e-05,0.000291421,0
1=1.59416,-8.71803,0
0=-1.75563e-05,0.000291715,0
1=1.59591,-8.72721,0
0=-1.76086e-05,0.00029201,0
1=1.59767,-8.73639,0
0=-1.7661e-05,0.000292304,0
1=1.59942,-8.74557,0
0=-1.77133e-05,0.000292598,0
1=1.60117,-8.75475,0
0=-1.77656e-05,0.000292892,0
1=1.60292,-8.76392,0
0=-1.7818e-05,0.000293186,0
1=1.60467,-8.7731,0
0=-1.78703e-05,0.000293481,0
1=1.60642,-8.78228,0
0=-1.79226e-05,0.000293775,0
1=1.60817,-8.79146,0
0=-1.79749e-05,0.000294069,0
1=1.60992,-8.80064,0
0=-1.80273e-05,0.000294363,0
1=1.61167,-8.80982,0
0=-1.80796e-05,0.000294657,0
1=1.61342,-8.819,0
0=-1.81319e-05,0.000294952,0
1=1.61517,-8.82817,0
0=-1.81842e-05,0.000295246,0
1=1.61692,-8.83735,0
0=-1.82366e-05,0.00029554,0
1=1.61867,-8.84653,0
0=-1.82889e-05,0.000295834,0
1=1.62042,-8.85571,0
0=-1.83412e-05,0.000296128,0
1=1.62217,-8.86488,0
0=-1.83935e-05,0.000296423,0
1=1.62392,-8.87406,0
0=-1.84458e-05,0.000296717,0
1=1.62567,-8.88324,0
0=-1.84982e-05,0.000297011,0
1=1.62742,-8.89242,0
0=-1.85505e-05,0.000297305,0
1=1.62917,-8.90159,0
0=-1.86028e-05,0.000297599,0
1=1.63092,-8.91077,0
0=-1.86551e-05,0.000297893,0
1=1.63267,-8.91995,0
0=-1.87074e-05,0.000298187,0
1=1.63442,-8.92912,0
0=-1.87597e-05,0.000298482,0
1=1.63617,-8.9383,0
0=-1.88121e-05,0.000298776,0
1=1.63792,-8.94747,0
0=-1.88644e-05,0.00029907,0
1=1.63967,-8.95665,0
0=-1.89167e-05,0.000299364,0
1=1.64142,-8.96583,0
0=-1.8969e-05,0.000299658,0
1=1.64317,-8.975,0
0=-1.90213e-05,0.000299952,0
1=1.64492,-8.98418,0
0=-1.90736e-05,0.000300246,0
1=1.64667,-8.99335,0
0=-1.91259e-05,0.00030054,0
1=1.64842,-9.00253,0
0=-1.91782e-05,0.000300835,0
1=1.65017,-9.0117,0
0=-1.92305e-05,0.000301129,0
1=1.65192,-9.02088,0
0=-1.92828e-05,0.000301423,0
1=1.65367,-9.03005,0
0=-1.93352e-05,0.000301717,0
1=1.65542,-9.03923,0
0=-1.93875e-05,0.000302011,0
1=1.65717,-9.0484,0
0=-1.94398e-05,0.000302305,0
1=1.65892,-9.05757,0
0=-1.94921e-05,0.000302599,0
1=1.66067,-9.06675,0
0=-1.95444e-05,0.000302893,0
1=1.66242,-9.07592,0
0=-1.95967e-05,0.000303187,0
1=1.66417,-9.0851,0
0=-1.9649e-05,0.000303481,0
1=1.66592,-9.09427,0
0=-1.97013e-05,0.000303775,0
1=1.66767,-9.10344,0
0=-1.97536e-05,0.000304069,0
1=1.66942,-9.11262,0
0=-1.98059e-05,0.000304363,0
1=1.67116,-9.12179,0
0=-1.98582e-05,0.000304657,0
1=1.67291,-9.13096,0
0=-1.99105e-05,0.000304952,0
1=1.67466,-9.14014,0
0=-1.99628e-05,0.000305246,0
1=1.67641,-9.14931,0
0=-2.00151e-05,0.00030554,0
1=1.67816,-9.15848,0
0=-2.00674e-05,0.000305834,0
1=1.67991,-9.16766,0
0=-2.01196e-05,0.000306128,0
1=1.68166,-9.17683,0
0=-2.01719e-05,0.000306422,0
1=1.68341,-9.186,0
0=-2.02242e-05,0.000306716,0
1=1.68516,-9.19517,0
0=-2.02765e-05,0.00030701,0
1=1.68691,-9.20434,0
0=-2.03288e-05,0.000307304,0
1=1.68866,-9.21352,0
0=-2.03811e-05,0.000307598,0
1=1.69041,-9.22269,0
0=-2.04334e-05,0.000307892,0
1=1.69216,-9.23186,0
0=-2.04857e-05,0.000308186,0
1=1.69391,-9.24103,0
0=-2.0538e-05,0.00030848,0
1=1.69565,-9.2502,0
0=-2.05903e-05,0.000308774,0
1=1.6974,-9.25937,0
0=-2.06425e-05,0.000309068,0
1=1.69915,-9.26854,0
0=-2.06948e-05,0.000309362,0
1=1.7009,-9.27772,0
0=-2.07471e-05,0.000309656,0
1=1.70265,-9.28689,0
0=-2.07994e-05,0.00030995,0
1=1.7044,-9.29606,0
0=-2.08517e-05,0.000310244,0
1=1.70615,-9.30523,0
0=-2.0904e-05,0.000310538,0
1=1.7079,-9.3144,0
0=-2.09562e-05,0.000310831,0
1=1.70965,-9.32357,0
0=-2.10085e-05,0.000311125,0
1=1.71139,-9.33274,0
0=-2.10608e-05,0.000311419,0
1=1.71314,-9.34191,0
0=-2.11131e-05,0.000311713,0
1=1.71489,-9.35108,0
0=-2.11654e-05,0.000312007,0
1=1.71664,-9.36025,0
0=-2.12176e-05,0.000312301,0
1=1.71839,-9.36942,0
0=-2.12699e-05,0.000312595,0
1=1.72014,-9.37859,0
0=-2.13222e-05,0.000312889,0
1=1.72189,-9.38776,0
0=-2.13745e-05,0.000313183,0
1=1.72364,-9.39693,0
0=-2.14268e-05,0.000313477,0
1=1.72538,-9.40609,0
0=-2.1479e-05,0.000313771,0
1=1.72713,-9.41526,0
0=-2.15313e-05,0.000314065,0
1=1.72888,-9.42443,0
0=-2.15836e-05,0.000314359,0
1=1.73063,-9.4336,0
0=-2.16358e-05,0.000314653,0
1=1.73238,-9.44277,0
0=-2.16881e-05,0.000314946,0
1=1.73413,-9.45194,0
0=-2.17404e-05,0.00031524,0
1=1.73588,-9.46111,0
0=-2.17927e-05,0.000315534,0
1=1.73762,-9.47027,0
0=-2.18449e-05,0.000315828,0
1=1.73937,-9.47944,0
0=-2.18972e-05,0.000316122,0
1=1.74112,-9.48861,0
0=-2.19495e-05,0.000316416,0
1=1.74287,-9.49778,0
0=-2.20017e-05,0.00031671,0
1=1.74462,-9.50695,0
0=-2.2054e-05,0.000317004,0
1=1.74637,-9.51611,0
0=-2.21063e-05,0.000317298,0
1=1.74812,-9.52528,0
0=-2.21585e-05,0.000317591,0
1=1.74986,-9.53445,0
0=-2.22108e-05,0.000317885,0
1=1.75161,-9.54361,0
0=-2.22631e-05,0.000318179,0
1=1.75336,-9.55278,0
0=-2.23153e-05,0.000318473,0
1=1.75511,-9.56195,0
0=-2.23676e-05,0.000318767,0
1=1.75686,-9.57112,0
0=-2.24198e-05,0.000319061,0
1=1.75861,-9.58028,0
0=-2.24721e-05,0.000319355,0
1=1.76035,-9.58945,0
0=-2.25244e-05,0.000319648,0
1=1.7621,-9.59861,0
0=-2.25766e-05,0.000319942,0
1=1.76385,-9.60778,0
0=-2.26289e-05,0.000320236,0
1=1.7656,-9.61695,0
0=-2.26811e-05,0.00032053,0
1=1.76735,-9.62611,0
0=-2.27334e-05,0.000320824,0
1=1.76909,-9.63528,0
0=-2.27857e-05,0.000321118,0
1=1.77084,-9.64444,0
0=-2.28379e-05,0.000321411,0
1=1.77259,-9.65361,0
0=-2.28902e-05,0.000321705,0
1=1.77434,-9.66278,0
0=-2.29424e-05,0.000321999,0
1=1.77609,-9.67194,0
0=-2.29947e-05,0.000322293,0
1=1.77783,-9.68111,0
0=-2.30469e-05,0.000322587,0
1=1.77958,-9.69027,0
0=-2.30992e-05,0.00032288,0
1=1.78133,-9.69944,0
0=-2.31514e-05,0.000323174,0
1=1.78308,-9.7086,0
0=-2.32037e-05,0.000323468,0
1=1.78483,-9.71777,0
0=-2.32559e-05,0.000323762,0
1=1.78657,-9.72693,0
0=-2.33082e-05,0.000324056,0
1=1.78832,-9.73609,0
0=-2.33604e-05,0.000324349,0
1=1.79007,-9.74526,0
0=-2.34127e-05,0.000324643,0
1=1.79182,-9.75442,0
0=-2.34649e-05,0.000324937,0
1=1.79356,-9.76359,0
0=-2.35172e-05,0.000325231,0
1=1.79531,-9.77275,0
0=-2.35694e-05,0.000325524,0
1=1.79706,-9.78191,0
0=-2.36217e-05,0.000325818,0
1=1.79881,-9.79108,0
0=-2.36739e-05,0.000326112,0
1=1.80056,-9.80024,0
0=-2.37262e-05,0.000326406,0
1=1.8023,-9.80941,0
0=-2.37784e-05,0.000326699,0
1=1.80405,-9.81857,0
0=-2.38307e-05,0.000326993,0
1=1.8058,-9.82773,0
0=-2.38829e-05,0.000327287,0
1=1.80755,-9.83689,0
0=-2.39351e-05,0.000327581,0
1=1.80929,-9.84606,0
0=-2.39874e-05,0.000327874,0
1=1.81104,-9.85522,0
0=-2.40396e-05,0.000328168,0
1=1.81279,-9.86438,0
0=-2.40919e-05,0.000328462,0
1=1.81454,-9.87355,0
0=-2.41441e-05,0.000328756,0
1=1.81628,-9.88271,0
0=-2.41963e-05,0.000329049,0
1=1.81803,-9.89187,0
0=-2.42486e-05,0.000329343,0
1=1.81978,-9.90103,0
0=-2.43008e-05,0.000329637,0
1=1.82153,-9.9102,0
0=-2.4353e-05,0.00032993,0
1=1.82327,-9.91936,0
0=-2.44053e-05,0.000330224,0
1=1.82502,-9.92852,0
0=-2.44575e-05,0.000330518,0
1=1.82677,-9.93768,0
0=-2.45098e-05,0.000330812,0
1=1.82851,-9.94684,0
0=-2.4562e-05,0.000331105,0
1=1.83026,-9.956,0
0=-2.46142e-05,0.000331399,0
1=1.83201,-9.96517,0
0=-2.46665e-05,0.000331693,0
1=1.83376,-9.97433,0
0=-2.47187e-05,0.000331986,0
1=1.8355,-9.98349,0
0=-2.47709e-05,0.00033228,0
1=1.83725,-9.99265,0
0=-2.48231e-05,0.000332574,0
1=1.839,-10.0018,0
0=-2.48754e-05,0.000332867,0
1=1.84075,-10.011,0
0=-2.49276e-05,0.000333161,0
1=1.84249,-10.0201,0
0=-2.49798e-05,0.000333455,0
1=1.84424,-10.0293,0
0=-2.50321e-05,0.000333748,0
1=1.84599,-10.0385,0
0=-2.50843e-05,0.000334042,0
1=1.84773,-10.0476,0
0=-2.51365e-05,0.000334336,0
1=1.84948,-10.0568,0
0=-2.51887e-05,0.000334629,0
1=1.85123,-10.0659,0
0=-2.5241e-05,0.000334923,0
1=1.85297,-10.0751,0
0=-2.52932e-05,0.000335217,0
1=1.85472,-10.0843,0
0=-2.53454e-05,0.00033551,0
1=1.85647,-10.0934,0
0=-2.53976e-05,0.000335804,0
1=1.85822,-10.1026,0
0=-2.54499e-05,0.000336098,0
1=1.85996,-10.1117,0
0=-2.55021e-05,0.000336391,0
1=1.86171,-10.1209,0
0=-2.55543e-05,0.000336685,0
1=1.86346,-10.1301,0
0=-2.56065e-05,0.000336979,0
1=1.8652,-10.1392,0
0=-2.56587e-05,0.000337272,0
1=1.86695,-10.1484,0
0=-2.5711e-05,0.000337566,0
1=1.8687,-10.1575,0
0=-2.57632e-05,0.000337859,0
1=1.87044,-10.1667,0
0=-2.58154e-05,0.000338153,0
1=1.87219,-10.1758,0
0=-2.58676e-05,0.000338447,0
1=1.87394,-10.185,0
0=-2.59198e-05,0.00033874,0
1=1.87568,-10.1942,0
0=-2.59721e-05,0.000339034,0
1=1.87743,-10.2033,0
0=-2.60243e-05,0.000339327,0
1=1.87918,-10.2125,0
0=-2.60765e-05,0.000339621,0
1=1.88092,-10.2216,0
0=-2.61287e-05,0.000339915,0
1=1.88267,-10.2308,0
0=-2.61809e-05,0.000340208,0
1=1.88442,-10.24,0
0=-2.62331e-05,0.000340502,0
1=1.88616,-10.2491,0
0=-2.62853e-05,0.000340795,0
1=1.88791,-10.2583,0
0=-2.63376e-05,0.000341089,0
1=1.88966,-10.2674,0
0=-2.63898e-05,0.000341383,0
1=1.8914,-10.2766,0
0=-2.6442e-05,0.000341676,0
1=1.89315,-10.2857,0
0=-2.64942e-05,0.00034197,0
1=1.8949,-10.2949,0
0=-2.65464e-05,0.000342263,0
1=1.89664,-10.3041,0
0=-2.65986e-05,0.000342557,0
1=1.89839,-10.3132,0
0=-2.66508e-05,0.00034285,0
1=1.90014,-10.3224,0
0=-2.6703e-05,0.000343144,0
1=1.90188,-10.3315,0
0=-2.67552e-05,0.000343437,0
1=1.90363,-10.3407,0
0=-2.68074e-05,0.000343731,0
1=1.90538,-10.3498,0
0=-2.68596e-05,0.000344025,0
1=1.90712,-10.359,0
0=-2.69118e-05,0.000344318,0
1=1.90887,-10.3682,0
0=-2.69641e-05,0.000344612,0
1=1.91061,-10.3773,0
0=-2.70163e-05,0.000344905,0
1=1.91236,-10.3865,0
0=-2.70685e-05,0.000345199,0
1=1.91411,-10.3956,0
0=-2.71207e-05,0.000345492,0
1=1.91585,-10.4048,0
0=-2.71729e-05,0.000345786,0
1=1.9176,-10.4139,0
0=-2.72251e-05,0.000346079,0
1=1.91935,-10.4231,0
0=-2.72773e-05,0.000346373,0
1=1.92109,-10.4322,0
0=-2.73295e-05,0.000346666,0
1=1.92284,-10.4414,0
0=-2.73817e-05,0.00034696,0
1=1.92458,-10.4506,0
0=-2.74339e-05,0.000347253,0
1=1.92633,-10.4597,0
0=-2.74861e-05,0.000347547,0
1=1.92808,-10.4689,0
0=-2.75383e-05,0.00034784,0
1=1.92982,-10.478,0
0=-2.75905e-05,0.000348134,0
1=1.93157,-10.4872,0
0=-2.76427e-05,0.000348427,0
1=1.93331,-10.4963,0
0=-2.76949e-05,0.000348721,0
1=1.93506,-10.5055,0
0=-2.77471e-05,0.000349014,0
1=1.93681,-10.5146,0
0=-2.77993e-05,0.000349308,0
1=1.93855,-10.5238,0
0=-2.78514e-05,0.000349601,0
1=1.9403,-10.533,0
0=-2.79036e-05,0.000349895,0
1=1.94204,-10.5421,0
0=-2.79558e-05,0.000350188,0
1=1.94379,-10.5513,0
0=-2.8008e-05,0.000350482,0
1=1.94554,-10.5604,0
0=-2.80602e-05,0.000350775,0
1=1.94728,-10.5696,0
0=-2.81124e-05,0.000351069,0
1=1.94903,-10.5787,0
0=-2.81646e-05,0.000351362,0
1=1.95077,-10.5879,0
0=-2.82168e-05,0.000351656,0
1=1.95252,-10.597,0
0=-2.8269e-05,0.000351949,0
1=1.95427,-10.6062,0
0=-2.83212e-05,0.000352243,0
1=1.95601,-10.6153,0
0=-2.83734e-05,0.000352536,0
1=1.95776,-10.6245,0
0=-2.84256e-05,0.000352829,0
1=1.9595,-10.6336,0
0=-2.84777e-05,0.000353123,0
1=1.96125,-10.6428,0
0=-2.85299e-05,0.000353416,0
1=1.96299,-10.6519,0
0=-2.85821e-05,0.00035371,0
1=1.96474,-10.6611,0
0=-2.86343e-05,0.000354003,0
1=1.96649,-10.6703,0
0=-2.86865e-05,0.000354297,0
1=1.96823,-10.6794,0
0=-2.87387e-05,0.00035459,0
1=1.96998,-10.6886,0
0=-2.87909e-05,0.000354884,0
1=1.97172,-10.6977,0
0=-2.8843e-05,0.000355177,0
1=1.97347,-10.7069,0
0=-2.88952e-05,0.00035547,0
1=1.97521,-10.716,0
0=-2.89474e-05,0.000355764,0
1=1.97696,-10.7252,0
0=-2.89996e-05,0.000356057,0
1=1.97871,-10.7343,0
0=-2.90518e-05,0.000356351,0
1=1.98045,-10.7435,0
0=-2.91039e-05,0.000356644,0
1=1.9822,-10.7526,0
0=-2.91561e-05,0.000356937,0
1=1.98394,-10.7618,0
0=-2.92083e-05,0.000357231,0
1=1.98569,-10.7709,0
0=-2.92605e-05,0.000357524,0
1=1.98743,-10.7801,0
0=-2.93127e-05,0.000357818,0
1=1.98918,-10.7892,0
0=-2.93648e-05,0.000358111,0
1=1.99092,-10.7984,0
0=-2.9417e-05,0.000358404,0
1=1.99267,-10.8075,0
0=-2.94692e-05,0.000358698,0
1=1.99441,-10.8167,0
0=-2.95214e-05,0.000358991,0
1=1.99616,-10.8258,0
0=-2.95736e-05,0.000359285,0
1=1.99791,-10.835,0
0=-2.96257e-05,0.000359578,0
1=1.99965,-10.8441,0
0=-2.96779e-05,0.000359871,0
1=2.0014,-10.8533,0
0=-2.97301e-05,0.000360165,0
1=2.00314,-10.8624,0
0=-2.97823e-05,0.000360458,0
1=2.00489,-10.8716,0
0=-2.98344e-05,0.000360751,0
1=2.00663,-10.8807,0
0=-2.98866e-05,0.000361045,0
1=2.00838,-10.8899,0
0=-2.99388e-05,0.000361338,0
1=2.01012,-10.899,0
0=-2.99909e-05,0.000361632,0
1=2.01187,-10.9082,0
0=-3.00431e-05,0.000361925,0
1=2.01361,-10.9173,0
0=-3.00953e-05,0.000362218,0
1=2.01536,-10.9265,0
0=-3.01475e-05,0.000362512,0
1=2.0171,-10.9356,0
0=-3.01996e-05,0.000362805,0
1=2.01885,-10.9448,0
0=-3.02518e-05,0.000363098,0
1=2.02059,-10.9539,0
0=-3.0304e-05,0.000363392,0
1=2.02234,-10.9631,0
0=-3.03561e-05,0.000363685,0
1=2.02408,-10.9722,0
0=-3.04083e-05,0.000363978,0
1=2.02583,-10.9814,0
0=-3.04605e-05,0.000364272,0
1=2.02757,-10.9905,0
0=-3.05126e-05,0.000364565,0
1=2.02932,-10.9997,0
0=-3.05648e-05,0.000364858,0
1=2.03106,-11.0088,0
0=-3.0617e-05,0.000365152,0
1=2.03281,-11.018,0
0=-3.06691e-05,0.000365445,0
1=2.03455,-11.0271,0
0=-3.07213e-05,0.000365738,0
1=2.0363,-11.0363,0
0=-3.07735e-05,0.000366032,0
1=2.03804,-11.0454,0
0=-3.08256e-05,0.000366325,0
1=2.03979,-11.0546,0
0=-3.08778e-05,0.000366618,0
1=2.04153,-11.0637,0
0=-3.09299e-05,0.000366912,0
1=2.04328,-11.0729,0
0=-3.09821e-05,0.000367205,0
1=2.04502,-11.082,0
0=-3.10343e-05,0.000367498,0
1=2.04677,-11.0912,0
0=-3.10864e-05,0.000367791,0
1=2.04851,-11.1003,0
0=-3.11386e-05,0.000368085,0
1=2.05026,-11.1095,0
0=-3.11907e-05,0.000368378,0
1=2.052,-11.1186,0
0=-3.12429e-05,0.000368671,0
1=2.05375,-11.1278,0
0=-3.12951e-05,0.000368965,0
1=2.05549,-11.1369,0
0=-3.13472e-05,0.000369258,0
1=2.05724,-11.1461,0
0=-3.13994e-05,0.000369551,0
1=2.05898,-11.1552,0
0=-3.14515e-05,0.000369844,0
1=2.06073,-11.1644,0
0=-3.15037e-05,0.000370138,0
1=2.06247,-11.1735,0
0=-3.15558e-05,0.000370431,0
1=2.06422,-11.1827,0
0=-3.1608e-05,0.000370724,0
1=2.06596,-11.1918,0
0=-3.16602e-05,0.000371018,0
1=2.06771,-11.201,0
0=-3.17123e-05,0.000371311,0
1=2.06945,-11.2101,0
0=-3.17645e-05,0.000371604,0
1=2.07119,-11.2192,0
0=-3.18166e-05,0.000371897,0
1=2.07294,-11.2284,0
0=-3.18688e-05,0.000372191,0
1=2.07468,-11.2375,0
0=-3.19209e-05,0.000372484,0
1=2.07643,-11.2467,0
0=-3.19731e-05,0.000372777,0
1=2.07817,-11.2558,0
0=-3.20252e-05,0.00037307,0
1=2.07992,-11.265,0
0=-3.20774e-05,0.000373364,0
1=2.08166,-11.2741,0
0=-3.21295e-05,0.000373657,0
1=2.08341,-11.2833,0
0=-3.21817e-05,0.00037395,0
1=2.08515,-11.2924,0
0=-3.22338e-05,0.000374243,0
1=2.0869,-11.3016,0
0=-3.2286e-05,0.000374536,0
1=2.08864,-11.3107,0
0=-3.23381e-05,0.00037483,0
1=2.09038,-11.3199,0
0=-3.23903e-05,0.000375123,0
1=2.09213,-11.329,0
0=-3.24424e-05,0.000375416,0
1=2.09387,-11.3381,0
0=-3.24946e-05,0.000375709,0
1=2.09562,-11.3473,0
0=-3.25467e-05,0.000376003,0
1=2.09736,-11.3564,0
0=-3.25988e-05,0.000376296,0
1=2.09911,-11.3656,0
0=-3.2651e-05,0.000376589,0
1=2.10085,-11.3747,0
0=-3.27031e-05,0.000376882,0
1=2.10259,-11.3839,0
0=-3.27553e-05,0.000377175,0
1=2.10434,-11.393,0
0=-3.28074e-05,0.000377469,0
1=2.10608,-11.4022,0
0=-3.28596e-05,0.000377762,0
1=2.10783,-11.4113,0
0=-3.29117e-05,0.000378055,0
1=2.10957,-11.4205,0
0=-3.29639e-05,0.000378348,0
1=2.11132,-11.4296,0
0=-3.3016e-05,0.000378641,0
1=2.11306,-11.4387,0
0=-3.30681e-05,0.000378935,0
1=2.1148,-11.4479,0
0=-3.31203e-05,0.000379228,0
1=2.11655,-11.457,0
0=-3.31724e-05,0.000379521,0
1=2.11829,-11.4662,0
0=-3.32246e-05,0.000379814,0
1=2.12004,-11.4753,0
0=-3.32767e-05,0.000380107,0
1=2.12178,-11.4845,0
0=-3.33288e-05,0.000380401,0
1=2.12353,-11.4936,0
0=-3.3381e-05,0.000380694,0
1=2.12527,-11.5028,0
0=-3.34331e-05,0.000380987,0
1=2.12701,-11.5119,0
0=-3.34852e-05,0.00038128,0
1=2.12876,-11.521,0
0=-3.35374e-05,0.000381573,0
1=2.1305,-11.5302,0
