# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,5,0.0005,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=0.158472,3.73653e-05,0.492192
1=0.740343,3.17506,0.474784
0=0.158718,3.7423e-05,0.492562
1=0.74058,3.17724,0.476888
0=0.158965,3.74808e-05,0.492933
1=0.740818,3.17942,0.478993
0=0.159211,3.75385e-05,0.493303
1=0.741058,3.1816,0.481098
0=0.159458,3.75964e-05,0.493674
1=0.741298,3.18377,0.483204
0=0.159704,3.76542e-05,0.494044
1=0.74154,3.18595,0.485309
0=0.159952,3.77121e-05,0.494415
1=0.741782,3.18813,0.487416
0=0.160199,3.777e-05,0.494786
1=0.742026,3.1903,0.489522
0=0.160446,3.78279e-05,0.495157
1=0.74227,3.19248,0.491629
0=0.160694,3.78859e-05,0.495528
1=0.742516,3.19466,0.493736
0=0.160941,3.79439e-05,0.495899
1=0.742763,3.19683,0.495843
0=0.161189,3.80019e-05,0.496271
1=0.743011,3.19901,0.497951
0=0.161438,3.80599e-05,0.496642
1=0.74326,3.20118,0.500059
0=0.161686,3.8118e-05,0.497014
1=0.74351,3.20335,0.502168
0=0.161934,3.81761e-05,0.497386
1=0.743761,3.20553,0.504277
0=0.162183,3.82342e-05,0.497758
1=0.744013,3.2077,0.506386
0=0.162432,3.82924e-05,0.49813
1=0.744266,3.20987,0.508495
0=0.162681,3.83505e-05,0.498502
1=0.74452,3.21204,0.510605
0=0.16293,3.84088e-05,0.498874
1=0.744775,3.21422,0.512715
0=0.16318,3.8467e-05,0.499246
1=0.745031,3.21639,0.514825
0=0.163429,3.85252e-05,0.499619
1=0.745289,3.21856,0.516936
0=0.163679,3.85835e-05,0.499992
1=0.745547,3.22073,0.519047
0=0.163929,3.86419e-05,0.500364
1=0.745807,3.2229,0.521158
0=0.164179,3.87002e-05,0.500737
1=0.746067,3.22507,0.52327
0=0.16443,3.87586e-05,0.50111
1=0.746329,3.22723,0.525382
0=0.16468,3.8817e-05,0.501484
1=0.746591,3.2294,0.527494
0=0.164931,3.88754e-05,0.501857
1=0.746855,3.23157,0.529607
0=0.165182,3.89338e-05,0.50223
1=0.74712,3.23374,0.53172
0=0.165433,3.89923e-05,0.502604
1=0.747385,3.2359,0.533833
0=0.165684,3.90508e-05,0.502978
1=0.747652,3.23807,0.535947
0=0.165936,3.91094e-05,0.503351
1=0.74792,3.24024,0.538061
0=0.166187,3.91679e-05,0.503725
1=0.748189,3.2424,0.540175
0=0.166439,3.92265e-05,0.504099
1=0.748459,3.24457,0.542289
0=0.166691,3.92851e-05,0.504474
1=0.74873,3.24673,0.544404
0=0.166944,3.93437e-05,0.504848
1=0.749002,3.2489,0.546519
0=0.167196,3.94024e-05,0.505223
1=0.749276,3.25106,0.548634
0=0.167449,3.94611e-05,0.505597
1=0.74955,3.25322,0.55075
0=0.167701,3.95198e-05,0.505972
1=0.749825,3.25539,0.552866
0=0.167954,3.95786e-05,0.506347
1=0.750101,3.25755,0.554982
0=0.168208,3.96373e-05,0.506722
1=0.750379,3.25971,0.557099
0=0.168461,3.96961e-05,0.507097
1=0.750657,3.26187,0.559216
0=0.168715,3.9755e-05,0.507473
1=0.750937,3.26403,0.561333
0=0.168968,3.98138e-05,0.507848
1=0.751217,3.26619,0.56345
0=0.169222,3.98727e-05,0.508224
1=0.751499,3.26835,0.565568
0=0.169476,3.99316e-05,0.508599
1=0.751782,3.27051,0.567686
0=0.169731,3.99905e-05,0.508975
1=0.752066,3.27267,0.569805
0=0.169985,4.00495e-05,0.509351
1=0.75235,3.27483,0.571923
0=0.17024,4.01085e-05,0.509728
1=0.752636,3.27699,0.574042
0=0.170495,4.01675e-05,0.510104
1=0.752923,3.27915,0.576161
0=0.17075,4.02265e-05,0.51048
1=0.753211,3.2813,0.578281
0=0.171005,4.02856e-05,0.510857
1=0.7535,3.28346,0.5804
0=0.17126,4.03447e-05,0.511234
1=0.75379,3.28562,0.582521
0=0.171516,4.04038e-05,0.511611
1=0.754082,3.28777,0.584641
0=0.171772,4.04629e-05,0.511988
1=0.754374,3.28993,0.586761
0=0.172028,4.05221e-05,0.512365
1=0.754667,3.29209,0.588882
0=0.172284,4.05813e-05,0.512742
1=0.754961,3.29424,0.591004
0=0.17254,4.06405e-05,0.51312
1=0.755257,3.2964,0.593125
0=0.172797,4.06998e-05,0.513497
1=0.755553,3.29855,0.595247
0=0.173054,4.0759e-05,0.513875
1=0.755851,3.3007,0.597369
0=0.173311,4.08183e-05,0.514253
1=0.75615,3.30286,0.599491
0=0.173568,4.08777e-05,0.514631
1=0.756449,3.30501,0.601614
0=0.173825,4.0937e-05,0.515009
1=0.75675,3.30716,0.603736
0=0.174083,4.09964e-05,0.515388
1=0.757052,3.30931,0.60586
0=0.17434,4.10558e-05,0.515766
1=0.757355,3.31146,0.607983
0=0.174598,4.11152e-05,0.516145
1=0.757659,3.31362,0.610107
0=0.174856,4.11747e-05,0.516524
1=0.757964,3.31577,0.61223
0=0.175114,4.12342e-05,0.516903
1=0.75827,3.31792,0.614355
0=0.175373,4.12937e-05,0.517282
1=0.758577,3.32007,0.616479
0=0.175632,4.13532e-05,0.517661
1=0.758885,3.32222,0.618604
0=0.17589,4.14127e-05,0.518041
1=0.759194,3.32436,0.620729
0=0.176149,4.14723e-05,0.51842
1=0.759504,3.32651,0.622854
0=0.176409,4.15319e-05,0.5188
1=0.759816,3.32866,0.624979
0=0.176668,4.15916e-05,0.51918
1=0.760128,3.33081,0.627105
0=0.176928,4.16512e-05,0.51956
1=0.760442,3.33296,0.629231
0=0.177187,4.17109e-05,0.51994
1=0.760756,3.3351,0.631358
0=0.177447,4.17706e-05,0.520321
1=0.761072,3.33725,0.633484
0=0.177707,4.18304e-05,0.520701
1=0.761388,3.3394,0.635611
0=0.177968,4.18901e-05,0.521082
1=0.761706,3.34154,0.637738
0=0.178228,4.19499e-05,0.521463
1=0.762025,3.34369,0.639865
0=0.178489,4.20097e-05,0.521844
1=0.762345,3.34583,0.641993
0=0.17875,4.20695e-05,0.522225
1=0.762666,3.34797,0.644121
0=0.179011,4.21294e-05,0.522606
1=0.762988,3.35012,0.646249
0=0.179272,4.21893e-05,0.522988
1=0.763311,3.35226,0.648377
0=0.179534,4.22492e-05,0.523369
1=0.763635,3.3544,0.650506
0=0.179796,4.23091e-05,0.523751
1=0.76396,3.35655,0.652634
0=0.180057,4.23691e-05,0.524133
1=0.764286,3.35869,0.654763
0=0.18032,4.24291e-05,0.524515
1=0.764614,3.36083,0.656893
0=0.180582,4.24891e-05,0.524898
1=0.764942,3.36297,0.659022
0=0.180844,4.25491e-05,0.52528
1=0.765271,3.36511,0.661152
0=0.181107,4.26092e-05,0.525663
1=0.765602,3.36725,0.663282
0=0.18137,4.26693e-05,0.526046
1=0.765934,3.36939,0.665413
0=0.181633,4.27294e-05,0.526429
1=0.766266,3.37153,0.667543
0=0.181896,4.27895e-05,0.526812
1=0.7666,3.37367,0.669674
0=0.182159,4.28497e-05,0.527195
1=0.766935,3.37581,0.671805
0=0.182423,4.29099e-05,0.527579
1=0.76727,3.37795,0.673936
0=0.182687,4.29701e-05,0.527962
1=0.767607,3.38009,0.676068
0=0.182951,4.30303e-05,0.528346
1=0.767945,3.38223,0.678199
0=0.183215,4.30906e-05,0.52873
1=0.768284,3.38436,0.680331
0=0.183479,4.31509e-05,0.529114
1=0.768624,3.3865,0.682463
0=0.183744,4.32112e-05,0.529498
1=0.768966,3.38864,0.684596
0=0.184009,4.32715e-05,0.529883
1=0.769308,3.39077,0.686729
0=0.184274,4.33319e-05,0.530268
1=0.769651,3.39291,0.688862
0=0.184539,4.33922e-05,0.530652
1=0.769996,3.39504,0.690995
0=0.184804,4.34527e-05,0.531037
1=0.770341,3.39718,0.693128
0=0.18507,4.35131e-05,0.531423
1=0.770687,3.39931,0.695262
0=0.185335,4.35735e-05,0.531808
1=0.771035,3.40145,0.697395
0=0.185601,4.3634e-05,0.532194
1=0.771384,3.40358,0.69953
0=0.185867,4.36945e-05,0.532579
1=0.771733,3.40571,0.701664
0=0.186134,4.37551e-05,0.532965
1=0.772084,3.40784,0.703798
0=0.1864,4.38156e-05,0.533351
1=0.772436,3.40998,0.705933
0=0.186667,4.38762e-05,0.533737
1=0.772789,3.41211,0.708068
0=0.186934,4.39368e-05,0.534124
1=0.773143,3.41424,0.710203
0=0.187201,4.39974e-05,0.53451
1=0.773498,3.41637,0.712339
0=0.187468,4.40581e-05,0.534897
1=0.773854,3.4185,0.714474
0=0.187735,4.41187e-05,0.535284
1=0.774211,3.42063,0.71661
0=0.188003,4.41794e-05,0.535671
1=0.774569,3.42276,0.718746
0=0.188271,4.42402e-05,0.536058
1=0.774929,3.42489,0.720882
0=0.188539,4.43009e-05,0.536446
1=0.775289,3.42702,0.723019
0=0.188807,4.43617e-05,0.536834
1=0.77565,3.42915,0.725156
0=0.189075,4.44225e-05,0.537221
1=0.776013,3.43128,0.727293
0=0.189344,4.44833e-05,0.537609
1=0.776377,3.43341,0.72943
0=0.189613,4.45442e-05,0.537998
1=0.776741,3.43553,0.731567
0=0.189882,4.4605e-05,0.538386
1=0.777107,3.43766,0.733705
0=0.190151,4.46659e-05,0.538775
1=0.777474,3.43979,0.735843
0=0.19042,4.47268e-05,0.539163
1=0.777842,3.44191,0.737981
0=0.19069,4.47878e-05,0.539552
1=0.77821,3.44404,0.740119
0=0.19096,4.48487e-05,0.539941
1=0.77858,3.44616,0.742257
0=0.19123,4.49097e-05,0.540331
1=0.778952,3.44829,0.744396
0=0.1915,4.49707e-05,0.54072
1=0.779324,3.45041,0.746535
0=0.19177,4.50318e-05,0.54111
1=0.779697,3.45254,0.748674
0=0.192041,4.50928e-05,0.5415
1=0.780071,3.45466,0.750813
0=0.192312,4.51539e-05,0.54189
1=0.780446,3.45679,0.752952
0=0.192583,4.5215e-05,0.54228
1=0.780823,3.45891,0.755092
0=0.192854,4.52761e-05,0.54267
1=0.7812,3.46103,0.757232
0=0.193125,4.53373e-05,0.543061
1=0.781579,3.46315,0.759372
0=0.193397,4.53985e-05,0.543452
1=0.781959,3.46528,0.761512
0=0.193668,4.54597e-05,0.543843
1=0.782339,3.4674,0.763653
0=0.19394,4.55209e-05,0.544234
1=0.782721,3.46952,0.765794
0=0.194212,4.55821e-05,0.544625
1=0.783104,3.47164,0.767934
0=0.194485,4.56434e-05,0.545017
1=0.783488,3.47376,0.770076
0=0.194757,4.57047e-05,0.545409
1=0.783873,3.47588,0.772217
0=0.19503,4.5766e-05,0.545801
1=0.784259,3.478,0.774358
0=0.195303,4.58273e-05,0.546193
1=0.784646,3.48012,0.7765
0=0.195576,4.58887e-05,0.546585
1=0.785034,3.48224,0.778642
0=0.195849,4.59501e-05,0.546978
1=0.785423,3.48436,0.780784
0=0.196123,4.60115e-05,0.54737
1=0.785814,3.48647,0.782926
0=0.196396,4.60729e-05,0.547763
1=0.786205,3.48859,0.785069
0=0.19667,4.61344e-05,0.548156
1=0.786598,3.49071,0.787211
0=0.196944,4.61959e-05,0.54855
1=0.786991,3.49283,0.789354
0=0.197219,4.62574e-05,0.548943
1=0.787386,3.49494,0.791497
0=0.197493,4.63189e-05,0.549337
1=0.787781,3.49706,0.793641
0=0.197768,4.63805e-05,0.549731
1=0.788178,3.49917,0.795784
0=0.198043,4.6442e-05,0.550125
1=0.788576,3.50129,0.797928
0=0.198318,4.65036e-05,0.550519
1=0.788975,3.5034,0.800071
0=0.198593,4.65652e-05,0.550914
1=0.789375,3.50552,0.802215
0=0.198868,4.66269e-05,0.551308
1=0.789776,3.50763,0.80436
0=0.199144,4.66885e-05,0.551703
1=0.790178,3.50975,0.806504
0=0.19942,4.67502e-05,0.552098
1=0.790581,3.51186,0.808648
0=0.199696,4.68119e-05,0.552494
1=0.790985,3.51397,0.810793
0=0.199972,4.68737e-05,0.552889
1=0.791391,3.51609,0.812938
0=0.200249,4.69354e-05,0.553285
1=0.791797,3.5182,0.815083
0=0.200525,4.69972e-05,0.553681
1=0.792205,3.52031,0.817228
0=0.200802,4.7059e-05,0.554077
1=0.792613,3.52242,0.819374
0=0.201079,4.71208e-05,0.554473
1=0.793023,3.52453,0.82152
0=0.201356,4.71827e-05,0.55487
1=0.793434,3.52664,0.823665
0=0.201634,4.72445e-05,0.555266
1=0.793845,3.52875,0.825811
0=0.201911,4.73064e-05,0.555663
1=0.794258,3.53086,0.827958
0=0.202189,4.73683e-05,0.55606
1=0.794672,3.53297,0.830104
0=0.202467,4.74303e-05,0.556458
1=0.795087,3.53508,0.83225
0=0.202745,4.74922e-05,0.556855
1=0.795503,3.53719,0.834397
0=0.203024,4.75542e-05,0.557253
1=0.79592,3.5393,0.836544
0=0.203303,4.76162e-05,0.557651
1=0.796339,3.54141,0.838691
0=0.203581,4.76782e-05,0.558049
1=0.796758,3.54352,0.840838
0=0.20386,4.77403e-05,0.558448
1=0.797178,3.54562,0.842986
0=0.20414,4.78024e-05,0.558846
1=0.7976,3.54773,0.845133
0=0.204419,4.78645e-05,0.559245
1=0.798022,3.54984,0.847281
0=0.204699,4.79266e-05,0.559644
1=0.798446,3.55194,0.849429
0=0.204978,4.79887e-05,0.560043
1=0.79887,3.55405,0.851577
0=0.205259,4.80509e-05,0.560443
1=0.799296,3.55615,0.853725
0=0.205539,4.81131e-05,0.560842
1=0.799723,3.55826,0.855874
0=0.205819,4.81753e-05,0.561242
1=0.800151,3.56036,0.858022
0=0.2061,4.82375e-05,0.561642
1=0.80058,3.56247,0.860171
0=0.206381,4.82997e-05,0.562043
1=0.80101,3.56457,0.86232
0=0.206662,4.8362e-05,0.562443
1=0.801441,3.56668,0.864469
0=0.206943,4.84243e-05,0.562844
1=0.801873,3.56878,0.866618
0=0.207224,4.84866e-05,0.563245
1=0.802306,3.57088,0.868768
0=0.207506,4.8549e-05,0.563646
1=0.802741,3.57299,0.870917
0=0.207788,4.86113e-05,0.564047
1=0.803176,3.57509,0.873067
0=0.20807,4.86737e-05,0.564449
1=0.803612,3.57719,0.875217
0=0.208352,4.87361e-05,0.564851
1=0.80405,3.57929,0.877367
0=0.208634,4.87985e-05,0.565253
1=0.804489,3.58139,0.879517
0=0.208917,4.8861e-05,0.565655
1=0.804928,3.58349,0.881668
0=0.2092,4.89234e-05,0.566058
1=0.805369,3.58559,0.883818
0=0.209483,4.89859e-05,0.56646
1=0.805811,3.58769,0.885969
0=0.209766,4.90484e-05,0.566863
1=0.806254,3.58979,0.88812
0=0.21005,4.9111e-05,0.567266
1=0.806698,3.59189,0.890271
0=0.210333,4.91735e-05,0.56767
1=0.807143,3.59399,0.892422
0=0.210617,4.92361e-05,0.568073
1=0.807589,3.59609,0.894574
0=0.210901,4.92987e-05,0.568477
1=0.808036,3.59819,0.896725
0=0.211185,4.93613e-05,0.568881
1=0.808485,3.60029,0.898877
0=0.21147,4.9424e-05,0.569285
1=0.808934,3.60238,0.901029
0=0.211754,4.94866e-05,0.56969
1=0.809385,3.60448,0.903181
0=0.212039,4.95493e-05,0.570094
1=0.809836,3.60658,0.905333
0=0.212324,4.9612e-05,0.570499
1=0.810289,3.60867,0.907485
0=0.212609,4.96748e-05,0.570905
1=0.810742,3.61077,0.909637
0=0.212895,4.97375e-05,0.57131
1=0.811197,3.61286,0.91179
0=0.213181,4.98003e-05,0.571715
1=0.811653,3.61496,0.913943
0=0.213466,4.98631e-05,0.572121
1=0.81211,3.61706,0.916096
0=0.213753,4.99259e-05,0.572527
1=0.812568,3.61915,0.918249
0=0.214039,4.99887e-05,0.572934
1=0.813027,3.62124,0.920402
0=0.214325,5.00516e-05,0.57334
1=0.813487,3.62334,0.922555
0=0.214612,5.01145e-05,0.573747
1=0.813948,3.62543,0.924709
0=0.214899,5.01774e-05,0.574154
1=0.814411,3.62752,0.926862
0=0.215186,5.02403e-05,0.574561
1=0.814874,3.62962,0.929016
0=0.215473,5.03032e-05,0.574969
1=0.815338,3.63171,0.93117
0=0.215761,5.03662e-05,0.575376
1=0.815804,3.6338,0.933324
0=0.216048,5.04292e-05,0.575784
1=0.816271,3.63589,0.935478
0=0.216336,5.04922e-05,0.576192
1=0.816738,3.63799,0.937632
0=0.216624,5.05552e-05,0.576601
1=0.817207,3.64008,0.939787
0=0.216913,5.06183e-05,0.577009
1=0.817677,3.64217,0.941942
0=0.217201,5.06814e-05,0.577418
1=0.818148,3.64426,0.944096
0=0.21749,5.07445e-05,0.577827
1=0.81862,3.64635,0.946251
0=0.217779,5.08076e-05,0.578237
1=0.819093,3.64844,0.948406
0=0.218068,5.08707e-05,0.578646
1=0.819567,3.65053,0.950561
0=0.218357,5.09339e-05,0.579056
1=0.820042,3.65262,0.952717
0=0.218647,5.0997e-05,0.579466
1=0.820519,3.6547,0.954872
0=0.218936,5.10602e-05,0.579876
1=0.820996,3.65679,0.957028
0=0.219226,5.11235e-05,0.580287
1=0.821474,3.65888,0.959184
0=0.219517,5.11867e-05,0.580697
1=0.821954,3.66097,0.961339
0=0.219807,5.125e-05,0.581108
1=0.822435,3.66305,0.963495
0=0.220097,5.13132e-05,0.58152
1=0.822916,3.66514,0.965652
0=0.220388,5.13765e-05,0.581931
1=0.823399,3.66723,0.967808
0=0.220679,5.14399e-05,0.582343
1=0.823883,3.66931,0.969964
0=0.22097,5.15032e-05,0.582755
1=0.824368,3.6714,0.972121
0=0.221262,5.15666e-05,0.583167
1=0.824854,3.67349,0.974278
0=0.221553,5.163e-05,0.583579
1=0.825341,3.67557,0.976434
0=0.221845,5.16934e-05,0.583992
1=0.825829,3.67766,0.978591
0=0.222137,5.17568e-05,0.584405
1=0.826318,3.67974,0.980748
0=0.222429,5.18202e-05,0.584818
1=0.826809,3.68182,0.982906
0=0.222722,5.18837e-05,0.585232
1=0.8273,3.68391,0.985063
0=0.223014,5.19472e-05,0.585645
1=0.827792,3.68599,0.98722
0=0.223307,5.20107e-05,0.586059
1=0.828286,3.68807,0.989378
0=0.2236,5.20742e-05,0.586473
1=0.828781,3.69016,0.991536
0=0.223893,5.21378e-05,0.586888
1=0.829276,3.69224,0.993694
0=0.224187,5.22014e-05,0.587302
1=0.829773,3.69432,0.995852
0=0.22448,5.22649e-05,0.587717
1=0.830271,3.6964,0.99801
0=0.224774,5.23286e-05,0.588132
1=0.83077,3.69848,1.00017
0=0.225068,5.23922e-05,0.588548
1=0.83127,3.70057,1.00233
0=0.225363,5.24558e-05,0.588963
1=0.831771,3.70265,1.00448
0=0.225657,5.25195e-05,0.589379
1=0.832273,3.70473,1.00664
0=0.225952,5.25832e-05,0.589795
1=0.832777,3.70681,1.0088
0=0.226247,5.26469e-05,0.590212
1=0.833281,3.70889,1.01096
0=0.226542,5.27107e-05,0.590628
1=0.833786,3.71096,1.01312
0=0.226837,5.27744e-05,0.591045
1=0.834293,3.71304,1.01528
0=0.227133,5.28382e-05,0.591463
1=0.834801,3.71512,1.01744
0=0.227428,5.2902e-05,0.59188
1=0.835309,3.7172,1.0196
0=0.227724,5.29658e-05,0.592298
1=0.835819,3.71928,1.02176
0=0.228021,5.30296e-05,0.592715
1=0.83633,3.72136,1.02392
0=0.228317,5.30935e-05,0.593134
1=0.836842,3.72343,1.02608
0=0.228613,5.31574e-05,0.593552
1=0.837355,3.72551,1.02824
0=0.22891,5.32213e-05,0.593971
1=0.837869,3.72759,1.0304
0=0.229207,5.32852e-05,0.59439
1=0.838384,3.72966,1.03256
0=0.229504,5.33491e-05,0.594809
1=0.8389,3.73174,1.03472
0=0.229802,5.34131e-05,0.595228
1=0.839417,3.73382,1.03688
0=0.230099,5.3477e-05,0.595648
1=0.839936,3.73589,1.03904
0=0.230397,5.3541e-05,0.596068
1=0.840455,3.73797,1.0412
0=0.230695,5.36051e-05,0.596488
1=0.840976,3.74004,1.04336
0=0.230994,5.36691e-05,0.596909
1=0.841497,3.74211,1.04552
0=0.231292,5.37331e-05,0.59733
1=0.84202,3.74419,1.04768
0=0.231591,5.37972e-05,0.597751
1=0.842544,3.74626,1.04984
0=0.23189,5.38613e-05,0.598172
1=0.843069,3.74834,1.052
0=0.232189,5.39254e-05,0.598593
1=0.843595,3.75041,1.05416
0=0.232488,5.39896e-05,0.599015
1=0.844122,3.75248,1.05632
0=0.232787,5.40537e-05,0.599437
1=0.84465,3.75455,1.05849
0=0.233087,5.41179e-05,0.59986
1=0.845179,3.75662,1.06065
0=0.233387,5.41821e-05,0.600282
1=0.845709,3.7587,1.06281
0=0.233687,5.42463e-05,0.600705
1=0.846241,3.76077,1.06497
0=0.233988,5.43105e-05,0.601128
1=0.846773,3.76284,1.06713
0=0.234288,5.43748e-05,0.601552
1=0.847307,3.76491,1.06929
0=0.234589,5.44391e-05,0.601975
1=0.847841,3.76698,1.07146
0=0.23489,5.45034e-05,0.602399
1=0.848377,3.76905,1.07362
0=0.235191,5.45677e-05,0.602823
1=0.848914,3.77112,1.07578
0=0.235492,5.4632e-05,0.603248
1=0.849452,3.77319,1.07794
0=0.235794,5.46964e-05,0.603673
1=0.84999,3.77526,1.08011
0=0.236096,5.47607e-05,0.604098
1=0.850531,3.77733,1.08227
0=0.236398,5.48251e-05,0.604523
1=0.851072,3.77939,1.08443
0=0.2367,5.48895e-05,0.604948
1=0.851614,3.78146,1.08659
0=0.237003,5.4954e-05,0.605374
1=0.852157,3.78353,1.08876
0=0.237305,5.50184e-05,0.6058
1=0.852701,3.7856,1.09092
0=0.237608,5.50829e-05,0.606227
1=0.853247,3.78767,1.09308
0=0.237911,5.51474e-05,0.606653
1=0.853793,3.78973,1.09525
0=0.238215,5.52119e-05,0.60708
1=0.854341,3.7918,1.09741
0=0.238518,5.52764e-05,0.607507
1=0.854889,3.79386,1.09957
0=0.238822,5.5341e-05,0.607935
1=0.855439,3.79593,1.10174
0=0.239126,5.54055e-05,0.608362
1=0.85599,3.798,1.1039
0=0.23943,5.54701e-05,0.60879
1=0.856542,3.80006,1.10606
0=0.239735,5.55347e-05,0.609219
1=0.857095,3.80213,1.10823
0=0.240039,5.55993e-05,0.609647
1=0.857649,3.80419,1.11039
0=0.240344,5.5664e-05,0.610076
1=0.858204,3.80625,1.11256
0=0.240649,5.57286e-05,0.610505
1=0.85876,3.80832,1.11472
0=0.240954,5.57933e-05,0.610935
1=0.859318,3.81038,1.11688
0=0.24126,5.5858e-05,0.611364
1=0.859876,3.81244,1.11905
0=0.241565,5.59227e-05,0.611794
1=0.860436,3.81451,1.12121
0=0.241871,5.59875e-05,0.612224
1=0.860996,3.81657,1.12338
0=0.242177,5.60522e-05,0.612655
1=0.861558,3.81863,1.12554
0=0.242484,5.6117e-05,0.613086
1=0.86212,3.82069,1.12771
0=0.24279,5.61818e-05,0.613517
1=0.862684,3.82276,1.12987
0=0.243097,5.62466e-05,0.613948
1=0.863249,3.82482,1.13204
0=0.243404,5.63115e-05,0.61438
1=0.863815,3.82688,1.1342
0=0.243711,5.63763e-05,0.614812
1=0.864382,3.82894,1.13637
0=0.244019,5.64412e-05,0.615244
1=0.86495,3.831,1.13853
0=0.244326,5.65061e-05,0.615676
1=0.86552,3.83306,1.1407
0=0.244634,5.6571e-05,0.616109
1=0.86609,3.83512,1.14286
0=0.244942,5.66359e-05,0.616542
1=0.866661,3.83718,1.14503
0=0.24525,5.67008e-05,0.616976
1=0.867234,3.83924,1.14719
0=0.245559,5.67658e-05,0.617409
1=0.867807,3.8413,1.14936
0=0.245868,5.68308e-05,0.617843
1=0.868382,3.84336,1.15153
0=0.246177,5.68958e-05,0.618277
1=0.868958,3.84541,1.15369
0=0.246486,5.69608e-05,0.618712
1=0.869534,3.84747,1.15586
0=0.246795,5.70259e-05,0.619147
1=0.870112,3.84953,1.15802
0=0.247105,5.70909e-05,0.619582
1=0.870691,3.85159,1.16019
0=0.247414,5.7156e-05,0.620017
1=0.871271,3.85364,1.16236
0=0.247724,5.72211e-05,0.620453
1=0.871852,3.8557,1.16452
0=0.248035,5.72862e-05,0.620889
1=0.872435,3.85776,1.16669
0=0.248345,5.73513e-05,0.621325
1=0.873018,3.85981,1.16886
0=0.248656,5.74165e-05,0.621761
1=0.873602,3.86187,1.17102
0=0.248967,5.74817e-05,0.622198
1=0.874188,3.86392,1.17319
0=0.249278,5.75469e-05,0.622635
1=0.874774,3.86598,1.17536
0=0.249589,5.76121e-05,0.623073
1=0.875362,3.86803,1.17752
0=0.249901,5.76773e-05,0.62351
1=0.875951,3.87009,1.17969
0=0.250212,5.77425e-05,0.623948
1=0.876541,3.87214,1.18186
0=0.250524,5.78078e-05,0.624387
1=0.877131,3.8742,1.18402
0=0.250837,5.78731e-05,0.624825
1=0.877723,3.87625,1.18619
0=0.251149,5.79384e-05,0.625264
1=0.878316,3.8783,1.18836
0=0.251462,5.80037e-05,0.625703
1=0.878911,3.88035,1.19052
0=0.251774,5.8069e-05,0.626143
1=0.879506,3.88241,1.19269
0=0.252087,5.81344e-05,0.626582
1=0.880102,3.88446,1.19486
0=0.252401,5.81998e-05,0.627022
1=0.880699,3.88651,1.19703
0=0.252714,5.82652e-05,0.627463
1=0.881298,3.88856,1.19919
0=0.253028,5.83306e-05,0.627903
1=0.881897,3.89061,1.20136
0=0.253342,5.8396e-05,0.628344
1=0.882498,3.89267,1.20353
0=0.253656,5.84614e-05,0.628786
1=0.8831,3.89472,1.2057
0=0.253971,5.85269e-05,0.629227
1=0.883703,3.89677,1.20787
0=0.254285,5.85924e-05,0.629669
1=0.884307,3.89882,1.21003
0=0.2546,5.86579e-05,0.630111
1=0.884912,3.90087,1.2122
0=0.254915,5.87234e-05,0.630554
1=0.885518,3.90292,1.21437
0=0.25523,5.87889e-05,0.630996
1=0.886125,3.90497,1.21654
0=0.255546,5.88545e-05,0.631439
1=0.886733,3.90702,1.21871
0=0.255862,5.89201e-05,0.631883
1=0.887342,3.90906,1.22088
0=0.256177,5.89857e-05,0.632327
1=0.887953,3.91111,1.22304
0=0.256494,5.90513e-05,0.632771
1=0.888564,3.91316,1.22521
0=0.25681,5.91169e-05,0.633215
1=0.889177,3.91521,1.22738
0=0.257127,5.91825e-05,0.633659
1=0.88979,3.91726,1.22955
0=0.257443,5.92482e-05,0.634104
1=0.890405,3.9193,1.23172
0=0.257761,5.93139e-05,0.63455
1=0.891021,3.92135,1.23389
0=0.258078,5.93796e-05,0.634995
1=0.891638,3.9234,1.23606
0=0.258395,5.94453e-05,0.635441
1=0.892256,3.92544,1.23823
0=0.258713,5.9511e-05,0.635887
1=0.892875,3.92749,1.2404
0=0.259031,5.95768e-05,0.636333
1=0.893495,3.92953,1.24256
0=0.259349,5.96426e-05,0.63678
1=0.894116,3.93158,1.24473
0=0.259668,5.97084e-05,0.637227
1=0.894739,3.93362,1.2469
0=0.259986,5.97742e-05,0.637675
1=0.895362,3.93567,1.24907
0=0.260305,5.984e-05,0.638122
1=0.895986,3.93771,1.25124
0=0.260624,5.99058e-05,0.63857
1=0.896612,3.93976,1.25341
0=0.260943,5.99717e-05,0.639019
1=0.897239,3.9418,1.25558
0=0.261263,6.00376e-05,0.639467
1=0.897866,3.94385,1.25775
0=0.261583,6.01035e-05,0.639916
1=0.898495,3.94589,1.25992
0=0.261903,6.01694e-05,0.640365
1=0.899125,3.94793,1.26209
0=0.262223,6.02353e-05,0.640815
1=0.899756,3.94997,1.26426
0=0.262543,6.03013e-05,0.641265
1=0.900388,3.95202,1.26643
0=0.262864,6.03672e-05,0.641715
1=0.901021,3.95406,1.2686
0=0.263185,6.04332e-05,0.642166
1=0.901656,3.9561,1.27077
0=0.263506,6.04992e-05,0.642616
1=0.902291,3.95814,1.27294
0=0.263827,6.05652e-05,0.643068
1=0.902928,3.96018,1.27511
0=0.264149,6.06313e-05,0.643519
1=0.903565,3.96222,1.27728
0=0.26447,6.06973e-05,0.643971
