# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,1000,5,0.005,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
1=153.49,-712.35,0
0=-0.0091465,0.0436176,0
1=153.839,-713.969,0
0=-0.00916741,0.0437166,0
1=154.188,-715.588,0
0=-0.00918831,0.0438156,0
1=154.536,-717.207,0
0=-0.00920922,0.0439146,0
1=154.885,-718.826,0
0=-0.00923012,0.0440136,0
1=155.234,-720.445,0
0=-0.00925103,0.0441125,0
1=155.583,-722.064,0
0=-0.00927193,0.0442115,0
1=155.932,-723.683,0
0=-0.00929283,0.0443105,0
1=156.281,-725.303,0
0=-0.00931374,0.0444095,0
1=156.63,-726.922,0
0=-0.00933464,0.0445085,0
1=156.979,-728.541,0
0=-0.00935555,0.0446075,0
1=157.328,-730.16,0
0=-0.00937645,0.0447065,0
1=157.677,-731.779,0
0=-0.00939735,0.0448055,0
1=158.026,-733.398,0
0=-0.00941826,0.0449044,0
1=158.374,-735.017,0
0=-0.00943916,0.0450034,0
1=158.723,-736.636,0
0=-0.00946007,0.0451024,0
1=159.072,-738.255,0
0=-0.00948097,0.0452014,0
1=159.421,-739.874,0
0=-0.00950188,0.0453004,0
1=159.77,-741.493,0
0=-0.00952278,0.0453994,0
1=160.119,-743.113,0
0=-0.00954368,0.0454984,0
1=160.468,-744.732,0
0=-0.00956459,0.0455973,0
1=160.817,-746.351,0
0=-0.00958549,0.0456963,0
1=161.166,-747.97,0
0=-0.0096064,0.0457953,0
1=161.515,-749.589,0
0=-0.0096273,0.0458943,0
1=161.864,-751.208,0
0=-0.00964821,0.0459933,0
1=162.212,-752.827,0
0=-0.00966911,0.0460923,0
1=162.561,-754.446,0
0=-0.00969001,0.0461913,0
1=162.91,-756.065,0
0=-0.00971092,0.0462903,0
1=163.259,-757.684,0
0=-0.00973182,0.0463892,0
1=163.608,-759.303,0
0=-0.00975273,0.0464882,0
1=163.957,-760.923,0
0=-0.00977363,0.0465872,0
1=164.306,-762.542,0
0=-0.00979454,0.0466862,0
1=164.655,-764.161,0
0=-0.00981544,0.0467852,0
1=165.004,-765.78,0
0=-0.00983634,0.0468842,0
1=165.353,-767.399,0
0=-0.00985725,0.0469832,0
1=165.701,-769.018,0
0=-0.00987815,0.0470821,0
1=166.05,-770.637,0
0=-0.00989906,0.0471811,0
1=166.399,-772.256,0
0=-0.00991996,0.0472801,0
1=166.748,-773.875,0
0=-0.00994087,0.0473791,0
1=167.097,-775.494,0
0=-0.00996177,0.0474781,0
1=167.446,-777.113,0
0=-0.00998267,0.0475771,0
1=167.795,-778.733,0
0=-0.0100036,0.0476761,0
1=168.144,-780.352,0
0=-0.0100245,0.0477751,0
1=168.493,-781.971,0
0=-0.0100454,0.047874,0
1=168.842,-783.59,0
0=-0.0100663,0.047973,0
1=169.191,-785.209,0
0=-0.0100872,0.048072,0
1=169.539,-786.828,0
0=-0.0101081,0.048171,0
1=169.888,-788.447,0
0=-0.010129,0.04827,0
1=170.237,-790.066,0
0=-0.0101499,0.048369,0
1=170.586,-791.685,0
0=-0.0101708,0.048468,0
1=170.935,-793.304,0
0=-0.0101917,0.0485669,0
1=171.284,-794.923,0
0=-0.0102126,0.0486659,0
1=171.633,-796.543,0
0=-0.0102335,0.0487649,0
1=171.982,-798.162,0
0=-0.0102544,0.0488639,0
1=172.331,-799.781,0
0=-0.0102753,0.0489629,0
1=172.68,-801.4,0
0=-0.0102962,0.0490619,0
1=173.029,-803.019,0
0=-0.0103171,0.0491609,0
1=173.377,-804.638,0
0=-0.010338,0.0492599,0
1=173.726,-806.257,0
0=-0.010359,0.0493588,0
1=174.075,-807.876,0
0=-0.0103799,0.0494578,0
1=174.424,-809.495,0
0=-0.0104008,0.0495568,0
1=174.773,-811.114,0
0=-0.0104217,0.0496558,0
1=175.122,-812.733,0
0=-0.0104426,0.0497548,0
1=175.471,-814.352,0
0=-0.0104635,0.0498538,0
1=175.82,-815.972,0
0=-0.0104844,0.0499528,0
1=176.169,-817.591,0
0=-0.0105053,0.0500517,0
1=176.518,-819.21,0
0=-0.0105262,0.0501507,0
1=176.867,-820.829,0
0=-0.0105471,0.0502497,0
1=177.215,-822.448,0
0=-0.010568,0.0503487,0
1=177.564,-824.067,0
0=-0.0105889,0.0504477,0
1=177.913,-825.686,0
0=-0.0106098,0.0505467,0
1=178.262,-827.305,0
0=-0.0106307,0.0506457,0
1=178.611,-828.924,0
0=-0.0106516,0.0507447,0
1=178.96,-830.543,0
0=-0.0106725,0.0508436,0
1=179.309,-832.162,0
0=-0.0106934,0.0509426,0
1=179.658,-833.782,0
0=-0.0107143,0.0510416,0
1=180.007,-835.401,0
0=-0.0107352,0.0511406,0
1=180.356,-837.02,0
0=-0.0107561,0.0512396,0
1=180.705,-838.639,0
0=-0.010777,0.0513386,0
1=181.053,-840.258,0
0=-0.0107979,0.0514376,0
1=181.402,-841.877,0
0=-0.0108188,0.0515365,0
1=181.751,-843.496,0
0=-0.0108397,0.0516355,0
1=182.1,-845.115,0
0=-0.0108607,0.0517345,0
1=182.449,-846.734,0
0=-0.0108816,0.0518335,0
1=182.798,-848.353,0
0=-0.0109025,0.0519325,0
1=183.147,-849.972,0
0=-0.0109234,0.0520315,0
1=183.496,-851.592,0
0=-0.0109443,0.0521305,0
1=183.845,-853.211,0
0=-0.0109652,0.0522295,0
1=184.194,-854.83,0
0=-0.0109861,0.0523284,0
1=184.543,-856.449,0
0=-0.011007,0.0524274,0
1=184.891,-858.068,0
0=-0.0110279,0.0525264,0
1=185.24,-859.687,0
0=-0.0110488,0.0526254,0
1=185.589,-861.306,0
0=-0.0110697,0.0527244,0
1=185.938,-862.925,0
0=-0.0110906,0.0528234,0
1=186.287,-864.544,0
0=-0.0111115,0.0529224,0
1=186.636,-866.163,0
0=-0.0111324,0.0530213,0
1=186.985,-867.782,0
0=-0.0111533,0.0531203,0
1=187.334,-869.402,0
0=-0.0111742,0.0532193,0
1=187.683,-871.021,0
0=-0.0111951,0.0533183,0
1=188.032,-872.64,0
0=-0.011216,0.0534173,0
1=188.381,-874.259,0
0=-0.0112369,0.0535163,0
1=188.729,-875.878,0
0=-0.0112578,0.0536153,0
1=189.078,-877.497,0
0=-0.0112787,0.0537143,0
1=189.427,-879.116,0
0=-0.0112996,0.0538132,0
1=189.776,-880.735,0
0=-0.0113205,0.0539122,0
1=190.125,-882.354,0
0=-0.0113414,0.0540112,0
1=190.474,-883.973,0
0=-0.0113624,0.0541102,0
1=190.823,-885.592,0
0=-0.0113833,0.0542092,0
1=191.172,-887.211,0
0=-0.0114042,0.0543082,0
1=191.521,-888.831,0
0=-0.0114251,0.0544072,0
1=191.87,-890.45,0
0=-0.011446,0.0545061,0
1=192.219,-892.069,0
0=-0.0114669,0.0546051,0
1=192.567,-893.688,0
0=-0.0114878,0.0547041,0
1=192.916,-895.307,0
0=-0.0115087,0.0548031,0
1=193.265,-896.926,0
0=-0.0115296,0.0549021,0
1=193.614,-898.545,0
0=-0.0115505,0.0550011,0
1=193.963,-900.164,0
0=-0.0115714,0.0551001,0
1=194.312,-901.783,0
0=-0.0115923,0.0551991,0
1=194.661,-903.402,0
0=-0.0116132,0.055298,0
1=195.01,-905.021,0
0=-0.0116341,0.055397,0
1=195.359,-906.641,0
0=-0.011655,0.055496,0
1=195.708,-908.26,0
0=-0.0116759,0.055595,0
1=196.057,-909.879,0
0=-0.0116968,0.055694,0
1=196.405,-911.498,0
0=-0.0117177,0.055793,0
1=196.754,-913.117,0
0=-0.0117386,0.055892,0
1=197.103,-914.736,0
0=-0.0117595,0.0559909,0
1=197.452,-916.355,0
0=-0.0117804,0.0560899,0
1=197.801,-917.974,0
0=-0.0118013,0.0561889,0
1=198.15,-919.593,0
0=-0.0118222,0.0562879,0
1=198.499,-921.212,0
0=-0.0118432,0.0563869,0
1=198.848,-922.831,0
0=-0.0118641,0.0564859,0
1=199.197,-924.451,0
0=-0.011885,0.0565849,0
1=199.546,-926.07,0
0=-0.0119059,0.0566839,0
1=199.895,-927.689,0
0=-0.0119268,0.0567828,0
1=200.243,-929.308,0
0=-0.0119477,0.0568818,0
1=200.592,-930.927,0
0=-0.0119686,0.0569808,0
1=200.941,-932.546,0
0=-0.0119895,0.0570798,0
1=201.29,-934.165,0
0=-0.0120104,0.0571788,0
1=201.639,-935.784,0
0=-0.0120313,0.0572778,0
1=201.988,-937.403,0
0=-0.0120522,0.0573768,0
1=202.337,-939.022,0
0=-0.0120731,0.0574757,0
1=202.686,-940.641,0
0=-0.012094,0.0575747,0
1=203.035,-942.26,0
0=-0.0121149,0.0576737,0
1=203.384,-943.88,0
0=-0.0121358,0.0577727,0
1=203.732,-945.499,0
0=-0.0121567,0.0578717,0
1=204.081,-947.118,0
0=-0.0121776,0.0579707,0
1=204.43,-948.737,0
0=-0.0121985,0.0580697,0
1=204.779,-950.356,0
0=-0.0122194,0.0581687,0
1=205.128,-951.975,0
0=-0.0122403,0.0582676,0
1=205.477,-953.594,0
0=-0.0122612,0.0583666,0
1=205.826,-955.213,0
0=-0.0122821,0.0584656,0
1=206.175,-956.832,0
0=-0.012303,0.0585646,0
1=206.524,-958.451,0
0=-0.0123239,0.0586636,0
1=206.873,-960.07,0
0=-0.0123449,0.0587626,0
1=207.222,-961.69,0
0=-0.0123658,0.0588616,0
1=207.57,-963.309,0
0=-0.0123867,0.0589605,0
1=207.919,-964.928,0
0=-0.0124076,0.0590595,0
1=208.268,-966.547,0
0=-0.0124285,0.0591585,0
1=208.617,-968.166,0
0=-0.0124494,0.0592575,0
1=208.966,-969.785,0
0=-0.0124703,0.0593565,0
1=209.315,-971.404,0
0=-0.0124912,0.0594555,0
1=209.664,-973.023,0
0=-0.0125121,0.0595545,0
1=210.013,-974.642,0
0=-0.012533,0.0596535,0
1=210.362,-976.261,0
0=-0.0125539,0.0597524,0
1=210.711,-977.88,0
0=-0.0125748,0.0598514,0
1=211.06,-979.499,0
0=-0.0125957,0.0599504,0
1=211.408,-981.119,0
0=-0.0126166,0.0600494,0
1=211.757,-982.738,0
0=-0.0126375,0.0601484,0
1=212.106,-984.357,0
0=-0.0126584,0.0602474,0
1=212.455,-985.976,0
0=-0.0126793,0.0603464,0
1=212.804,-987.595,0
0=-0.0127002,0.0604453,0
1=213.153,-989.214,0
0=-0.0127211,0.0605443,0
1=213.502,-990.833,0
0=-0.012742,0.0606433,0
1=213.851,-992.452,0
0=-0.0127629,0.0607423,0
1=214.2,-994.071,0
0=-0.0127838,0.0608413,0
1=214.549,-995.69,0
0=-0.0128047,0.0609403,0
1=214.898,-997.309,0
0=-0.0128256,0.0610393,0
1=215.246,-998.929,0
0=-0.0128466,0.0611382,0
1=215.595,-1000.55,0
0=-0.0128675,0.0612372,0
1=215.944,-1002.17,0
0=-0.0128884,0.0613362,0
1=216.293,-1003.79,0
0=-0.0129093,0.0614352,0
1=216.642,-1005.4,0
0=-0.0129302,0.0615342,0
1=216.991,-1007.02,0
0=-0.0129511,0.0616332,0
1=217.34,-1008.64,0
0=-0.012972,0.0617322,0
1=217.689,-1010.26,0
0=-0.0129929,0.0618312,0
1=218.038,-1011.88,0
0=-0.0130138,0.0619301,0
1=218.387,-1013.5,0
0=-0.0130347,0.0620291,0
1=218.736,-1015.12,0
0=-0.0130556,0.0621281,0
1=219.084,-1016.74,0
0=-0.0130765,0.0622271,0
1=219.433,-1018.36,0
0=-0.0130974,0.0623261,0
1=219.782,-1019.98,0
0=-0.0131183,0.0624251,0
1=220.131,-1021.6,0
0=-0.0131392,0.0625241,0
1=220.48,-1023.21,0
0=-0.0131601,0.062623,0
1=220.829,-1024.83,0
0=-0.013181,0.062722,0
1=221.178,-1026.45,0
0=-0.0132019,0.062821,0
1=221.527,-1028.07,0
0=-0.0132228,0.06292,0
1=221.876,-1029.69,0
0=-0.0132437,0.063019,0
1=222.225,-1031.31,0
0=-0.0132646,0.063118,0
1=222.574,-1032.93,0
0=-0.0132855,0.063217,0
1=222.922,-1034.55,0
0=-0.0133064,0.063316,0
1=223.271,-1036.17,0
0=-0.0133273,0.0634149,0
1=223.62,-1037.79,0
0=-0.0133483,0.0635139,0
1=223.969,-1039.41,0
0=-0.0133692,0.0636129,0
1=224.318,-1041.02,0
0=-0.0133901,0.0637119,0
1=224.667,-1042.64,0
0=-0.013411,0.0638109,0
1=225.016,-1044.26,0
0=-0.0134319,0.0639099,0
1=225.365,-1045.88,0
0=-0.0134528,0.0640089,0
1=225.714,-1047.5,0
0=-0.0134737,0.0641078,0
1=226.063,-1049.12,0
0=-0.0134946,0.0642068,0
1=226.412,-1050.74,0
0=-0.0135155,0.0643058,0
1=226.76,-1052.36,0
0=-0.0135364,0.0644048,0
1=227.109,-1053.98,0
0=-0.0135573,0.0645038,0
1=227.458,-1055.6,0
0=-0.0135782,0.0646028,0
1=227.807,-1057.22,0
0=-0.0135991,0.0647018,0
1=228.156,-1058.83,0
0=-0.01362,0.0648008,0
1=228.505,-1060.45,0
0=-0.0136409,0.0648997,0
1=228.854,-1062.07,0
0=-0.0136618,0.0649987,0
1=229.203,-1063.69,0
0=-0.0136827,0.0650977,0
1=229.552,-1065.31,0
0=-0.0137036,0.0651967,0
1=229.901,-1066.93,0
0=-0.0137245,0.0652957,0
1=230.249,-1068.55,0
0=-0.0137454,0.0653947,0
1=230.598,-1070.17,0
0=-0.0137663,0.0654937,0
1=230.947,-1071.79,0
0=-0.0137872,0.0655926,0
1=231.296,-1073.41,0
0=-0.0138081,0.0656916,0
1=231.645,-1075.03,0
0=-0.0138291,0.0657906,0
1=231.994,-1076.64,0
0=-0.01385,0.0658896,0
1=232.343,-1078.26,0
0=-0.0138709,0.0659886,0
1=232.692,-1079.88,0
0=-0.0138918,0.0660876,0
1=233.041,-1081.5,0
0=-0.0139127,0.0661866,0
1=233.39,-1083.12,0
0=-0.0139336,0.0662855,0
1=233.739,-1084.74,0
0=-0.0139545,0.0663845,0
1=234.087,-1086.36,0
0=-0.0139754,0.0664835,0
1=234.436,-1087.98,0
0=-0.0139963,0.0665825,0
1=234.785,-1089.6,0
0=-0.0140172,0.0666815,0
1=235.134,-1091.22,0
0=-0.0140381,0.0667805,0
1=235.483,-1092.84,0
0=-0.014059,0.0668795,0
1=235.832,-1094.45,0
0=-0.0140799,0.0669785,0
1=236.181,-1096.07,0
0=-0.0141008,0.0670774,0
1=236.53,-1097.69,0
0=-0.0141217,0.0671764,0
1=236.879,-1099.31,0
0=-0.0141426,0.0672754,0
1=237.228,-1100.93,0
0=-0.0141635,0.0673744,0
1=237.577,-1102.55,0
0=-0.0141844,0.0674734,0
1=237.925,-1104.17,0
0=-0.0142053,0.0675724,0
1=238.274,-1105.79,0
0=-0.0142262,0.0676714,0
1=238.623,-1107.41,0
0=-0.0142471,0.0677703,0
1=238.972,-1109.03,0
0=-0.014268,0.0678693,0
1=239.321,-1110.65,0
0=-0.0142889,0.0679683,0
1=239.67,-1112.26,0
0=-0.0143098,0.0680673,0
1=240.019,-1113.88,0
0=-0.0143308,0.0681663,0
1=240.368,-1115.5,0
0=-0.0143517,0.0682653,0
1=240.717,-1117.12,0
0=-0.0143726,0.0683643,0
1=241.066,-1118.74,0
0=-0.0143935,0.0684633,0
1=241.415,-1120.36,0
0=-0.0144144,0.0685622,0
1=241.763,-1121.98,0
0=-0.0144353,0.0686612,0
1=242.112,-1123.6,0
0=-0.0144562,0.0687602,0
1=242.461,-1125.22,0
0=-0.0144771,0.0688592,0
1=242.81,-1126.84,0
0=-0.014498,0.0689582,0
1=243.159,-1128.46,0
0=-0.0145189,0.0690572,0
1=243.508,-1130.07,0
0=-0.0145398,0.0691562,0
1=243.857,-1131.69,0
0=-0.0145607,0.0692551,0
1=244.206,-1133.31,0
0=-0.0145816,0.0693541,0
1=244.555,-1134.93,0
0=-0.0146025,0.0694531,0
1=244.904,-1136.55,0
0=-0.0146234,0.0695521,0
1=245.253,-1138.17,0
0=-0.0146443,0.0696511,0
1=245.601,-1139.79,0
0=-0.0146652,0.0697501,0
1=245.95,-1141.41,0
0=-0.0146861,0.0698491,0
1=246.299,-1143.03,0
0=-0.014707,0.069948,0
1=246.648,-1144.65,0
0=-0.0147279,0.070047,0
1=246.997,-1146.27,0
0=-0.0147488,0.070146,0
1=247.346,-1147.88,0
0=-0.0147697,0.070245,0
1=247.695,-1149.5,0
0=-0.0147906,0.070344,0
1=248.044,-1151.12,0
0=-0.0148115,0.070443,0
1=248.393,-1152.74,0
0=-0.0148325,0.070542,0
1=248.742,-1154.36,0
0=-0.0148534,0.070641,0
1=249.091,-1155.98,0
0=-0.0148743,0.0707399,0
1=249.439,-1157.6,0
0=-0.0148952,0.0708389,0
1=249.788,-1159.22,0
0=-0.0149161,0.0709379,0
1=250.137,-1160.84,0
0=-0.014937,0.0710369,0
1=250.486,-1162.46,0
0=-0.0149579,0.0711359,0
1=250.835,-1164.08,0
0=-0.0149788,0.0712349,0
1=251.184,-1165.69,0
0=-0.0149997,0.0713339,0
1=251.533,-1167.31,0
0=-0.0150206,0.0714328,0
1=251.882,-1168.93,0
0=-0.0150415,0.0715318,0
1=252.231,-1170.55,0
0=-0.0150624,0.0716308,0
1=252.58,-1172.17,0
0=-0.0150833,0.0717298,0
1=252.928,-1173.79,0
0=-0.0151042,0.0718288,0
1=253.277,-1175.41,0
0=-0.0151251,0.0719278,0
1=253.626,-1177.03,0
0=-0.015146,0.0720268,0
1=253.975,-1178.65,0
0=-0.0151669,0.0721258,0
1=254.324,-1180.27,0
0=-0.0151878,0.0722247,0
1=254.673,-1181.89,0
0=-0.0152087,0.0723237,0
1=255.022,-1183.5,0
0=-0.0152296,0.0724227,0
1=255.371,-1185.12,0
0=-0.0152505,0.0725217,0
1=255.72,-1186.74,0
0=-0.0152714,0.0726207,0
1=256.069,-1188.36,0
0=-0.0152923,0.0727197,0
1=256.418,-1189.98,0
0=-0.0153132,0.0728187,0
1=256.766,-1191.6,0
0=-0.0153342,0.0729176,0
1=257.115,-1193.22,0
0=-0.0153551,0.0730166,0
1=257.464,-1194.84,0
0=-0.015376,0.0731156,0
1=257.813,-1196.46,0
0=-0.0153969,0.0732146,0
1=258.162,-1198.08,0
0=-0.0154178,0.0733136,0
1=258.511,-1199.7,0
0=-0.0154387,0.0734126,0
1=258.86,-1201.31,0
0=-0.0154596,0.0735116,0
1=259.209,-1202.93,0
0=-0.0154805,0.0736105,0
1=259.558,-1204.55,0
0=-0.0155014,0.0737095,0
1=259.907,-1206.17,0
0=-0.0155223,0.0738085,0
1=260.256,-1207.79,0
0=-0.0155432,0.0739075,0
1=260.604,-1209.41,0
0=-0.0155641,0.0740065,0
1=260.953,-1211.03,0
0=-0.015585,0.0741055,0
1=261.302,-1212.65,0
0=-0.0156059,0.0742045,0
1=261.651,-1214.27,0
0=-0.0156268,0.0743035,0
1=262,-1215.89,0
0=-0.0156477,0.0744024,0
1=262.349,-1217.51,0
0=-0.0156686,0.0745014,0
1=262.698,-1219.12,0
0=-0.0156895,0.0746004,0
1=263.047,-1220.74,0
0=-0.0157104,0.0746994,0
1=263.396,-1222.36,0
0=-0.0157313,0.0747984,0
1=263.745,-1223.98,0
0=-0.0157522,0.0748974,0
1=264.094,-1225.6,0
0=-0.0157731,0.0749964,0
1=264.442,-1227.22,0
0=-0.015794,0.0750953,0
1=264.791,-1228.84,0
0=-0.0158149,0.0751943,0
1=265.14,-1230.46,0
0=-0.0158359,0.0752933,0
1=265.489,-1232.08,0
0=-0.0158568,0.0753923,0
1=265.838,-1233.7,0
0=-0.0158777,0.0754913,0
1=266.187,-1235.32,0
0=-0.0158986,0.0755903,0
1=266.536,-1236.93,0
0=-0.0159195,0.0756893,0
1=266.885,-1238.55,0
0=-0.0159404,0.0757883,0
1=267.234,-1240.17,0
0=-0.0159613,0.0758872,0
1=267.583,-1241.79,0
0=-0.0159822,0.0759862,0
1=267.932,-1243.41,0
0=-0.0160031,0.0760852,0
1=268.28,-1245.03,0
0=-0.016024,0.0761842,0
1=268.629,-1246.65,0
0=-0.0160449,0.0762832,0
1=268.978,-1248.27,0
0=-0.0160658,0.0763822,0
1=269.327,-1249.89,0
0=-0.0160867,0.0764812,0
1=269.676,-1251.51,0
0=-0.0161076,0.0765801,0
1=270.025,-1253.13,0
0=-0.0161285,0.0766791,0
1=270.374,-1254.74,0
0=-0.0161494,0.0767781,0
1=270.723,-1256.36,0
0=-0.0161703,0.0768771,0
1=271.072,-1257.98,0
0=-0.0161912,0.0769761,0
1=271.421,-1259.6,0
0=-0.0162121,0.0770751,0
1=271.77,-1261.22,0
0=-0.016233,0.0771741,0
1=272.118,-1262.84,0
0=-0.0162539,0.077273,0
1=272.467,-1264.46,0
0=-0.0162748,0.077372,0
1=272.816,-1266.08,0
0=-0.0162957,0.077471,0
1=273.165,-1267.7,0
0=-0.0163166,0.07757,0
1=273.514,-1269.32,0
0=-0.0163376,0.077669,0
1=273.863,-1270.93,0
0=-0.0163585,0.077768,0
1=274.212,-1272.55,0
0=-0.0163794,0.077867,0
1=274.561,-1274.17,0
0=-0.0164003,0.077966,0
1=274.91,-1275.79,0
0=-0.0164212,0.0780649,0
1=275.259,-1277.41,0
0=-0.0164421,0.0781639,0
1=275.607,-1279.03,0
0=-0.016463,0.0782629,0
1=275.956,-1280.65,0
0=-0.0164839,0.0783619,0
1=276.305,-1282.27,0
0=-0.0165048,0.0784609,0
1=276.654,-1283.89,0
0=-0.0165257,0.0785599,0
1=277.003,-1285.51,0
0=-0.0165466,0.0786589,0
1=277.352,-1287.13,0
0=-0.0165675,0.0787578,0
1=277.701,-1288.74,0
0=-0.0165884,0.0788568,0
1=278.05,-1290.36,0
0=-0.0166093,0.0789558,0
1=278.399,-1291.98,0
0=-0.0166302,0.0790548,0
1=278.748,-1293.6,0
0=-0.0166511,0.0791538,0
1=279.097,-1295.22,0
0=-0.016672,0.0792528,0
1=279.445,-1296.84,0
0=-0.0166929,0.0793518,0
1=279.794,-1298.46,0
0=-0.0167138,0.0794507,0
1=280.143,-1300.08,0
0=-0.0167347,0.0795497,0
1=280.492,-1301.7,0
0=-0.0167556,0.0796487,0
1=280.841,-1303.32,0
0=-0.0167765,0.0797477,0
1=281.19,-1304.94,0
0=-0.0167974,0.0798467,0
1=281.539,-1306.55,0
0=-0.0168183,0.0799457,0
1=281.888,-1308.17,0
0=-0.0168393,0.0800447,0
1=282.237,-1309.79,0
0=-0.0168602,0.0801437,0
1=282.586,-1311.41,0
0=-0.0168811,0.0802426,0
1=282.935,-1313.03,0
0=-0.016902,0.0803416,0
1=283.283,-1314.65,0
0=-0.0169229,0.0804406,0
1=283.632,-1316.27,0
0=-0.0169438,0.0805396,0
1=283.981,-1317.89,0
0=-0.0169647,0.0806386,0
1=284.33,-1319.51,0
0=-0.0169856,0.0807376,0
1=284.679,-1321.13,0
0=-0.0170065,0.0808366,0
1=285.028,-1322.75,0
0=-0.0170274,0.0809355,0
1=285.377,-1324.36,0
0=-0.0170483,0.0810345,0
1=285.726,-1325.98,0
0=-0.0170692,0.0811335,0
1=286.075,-1327.6,0
0=-0.0170901,0.0812325,0
1=286.424,-1329.22,0
0=-0.017111,0.0813315,0
1=286.773,-1330.84,0
0=-0.0171319,0.0814305,0
1=287.121,-1332.46,0
0=-0.0171528,0.0815295,0
1=287.47,-1334.08,0
0=-0.0171737,0.0816285,0
1=287.819,-1335.7,0
0=-0.0171946,0.0817274,0
1=288.168,-1337.32,0
0=-0.0172155,0.0818264,0
1=288.517,-1338.94,0
0=-0.0172364,0.0819254,0
1=288.866,-1340.56,0
0=-0.0172573,0.0820244,0
1=289.215,-1342.17,0
0=-0.0172782,0.0821234,0
1=289.564,-1343.79,0
0=-0.0172991,0.0822224,0
1=289.913,-1345.41,0
0=-0.0173201,0.0823214,0
1=290.262,-1347.03,0
0=-0.017341,0.0824203,0
1=290.611,-1348.65,0
0=-0.0173619,0.0825193,0
1=290.959,-1350.27,0
0=-0.0173828,0.0826183,0
1=291.308,-1351.89,0
0=-0.0174037,0.0827173,0
1=291.657,-1353.51,0
0=-0.0174246,0.0828163,0
1=292.006,-1355.13,0
0=-0.0174455,0.0829153,0
1=292.355,-1356.75,0
0=-0.0174664,0.0830143,0
1=292.704,-1358.37,0
0=-0.0174873,0.0831132,0
1=293.053,-1359.98,0
0=-0.0175082,0.0832122,0
1=293.402,-1361.6,0
0=-0.0175291,0.0833112,0
1=293.751,-1363.22,0
0=-0.01755,0.0834102,0
1=294.1,-1364.84,0
0=-0.0175709,0.0835092,0
1=294.448,-1366.46,0
0=-0.0175918,0.0836082,0
1=294.797,-1368.08,0
0=-0.0176127,0.0837072,0
1=295.146,-1369.7,0
0=-0.0176336,0.0838062,0
1=295.495,-1371.32,0
0=-0.0176545,0.0839051,0
1=295.844,-1372.94,0
0=-0.0176754,0.0840041,0
1=296.193,-1374.56,0
0=-0.0176963,0.0841031,0
1=296.542,-1376.18,0
0=-0.0177172,0.0842021,0
1=296.891,-1377.79,0
0=-0.0177381,0.0843011,0
1=297.24,-1379.41,0
0=-0.017759,0.0844001,0
1=297.589,-1381.03,0
0=-0.0177799,0.0844991,0
1=297.938,-1382.65,0
0=-0.0178008,0.084598,0
1=298.286,-1384.27,0
0=-0.0178218,0.084697,0
1=298.635,-1385.89,0
0=-0.0178427,0.084796,0
1=298.984,-1387.51,0
0=-0.0178636,0.084895,0
1=299.333,-1389.13,0
0=-0.0178845,0.084994,0
1=299.682,-1390.75,0
0=-0.0179054,0.085093,0
1=300.031,-1392.37,0
0=-0.0179263,0.085192,0
1=300.38,-1393.99,0
0=-0.0179472,0.0852909,0
1=300.729,-1395.6,0
0=-0.0179681,0.0853899,0
1=301.078,-1397.22,0
0=-0.017989,0.0854889,0
1=301.427,-1398.84,0
0=-0.0180099,0.0855879,0
1=301.776,-1400.46,0
0=-0.0180308,0.0856869,0
1=302.124,-1402.08,0
0=-0.0180517,0.0857859,0
1=302.473,-1403.7,0
0=-0.0180726,0.0858849,0
1=302.822,-1405.32,0
0=-0.0180935,0.0859839,0
1=303.171,-1406.94,0
0=-0.0181144,0.0860828,0
1=303.52,-1408.56,0
0=-0.0181353,0.0861818,0
1=303.869,-1410.18,0
0=-0.0181562,0.0862808,0
1=304.218,-1411.8,0
0=-0.0181771,0.0863798,0
1=304.567,-1413.41,0
0=-0.018198,0.0864788,0
1=304.916,-1415.03,0
0=-0.0182189,0.0865778,0
1=305.265,-1416.65,0
0=-0.0182398,0.0866768,0
1=305.614,-1418.27,0
0=-0.0182607,0.0867757,0
1=305.962,-1419.89,0
0=-0.0182816,0.0868747,0
1=306.311,-1421.51,0
0=-0.0183025,0.0869737,0
1=306.66,-1423.13,0
0=-0.0183235,0.0870727,0
1=307.009,-1424.75,0
0=-0.0183444,0.0871717,0
1=307.358,-1426.37,0
0=-0.0183653,0.0872707,0
1=307.707,-1427.99,0
0=-0.0183862,0.0873697,0
1=308.056,-1429.61,0
0=-0.0184071,0.0874686,0
1=308.405,-1431.22,0
0=-0.018428,0.0875676,0
1=308.754,-1432.84,0
0=-0.0184489,0.0876666,0
1=309.103,-1434.46,0
0=-0.0184698,0.0877656,0
1=309.452,-1436.08,0
0=-0.0184907,0.0878646,0
1=309.8,-1437.7,0
0=-0.0185116,0.0879636,0
1=310.149,-1439.32,0
0=-0.0185325,0.0880626,0
1=310.498,-1440.94,0
0=-0.0185534,0.0881616,0
1=310.847,-1442.56,0
0=-0.0185743,0.0882605,0
1=311.196,-1444.18,0
0=-0.0185952,0.0883595,0
1=311.545,-1445.8,0
0=-0.0186161,0.0884585,0
1=311.894,-1447.42,0
0=-0.018637,0.0885575,0
1=312.243,-1449.03,0
0=-0.0186579,0.0886565,0
1=312.592,-1450.65,0
